nam_hoc,tinh,tong_diem,so_hoc_sinh
2023,Hải Phòng,35.4,63
2023,Hải Phòng,35.45,76
2023,Hải Phòng,35.5,69
2023,Hải Phòng,35.55,72
2023,Hải Phòng,35.599999999999994,5
2023,Hải Phòng,35.6,76
2023,Hải Phòng,35.65,67
2023,Hải Phòng,35.650000000000006,3
2023,Hải Phòng,35.7,69
2023,Hải Phòng,35.75,79
2023,Hải Phòng,35.8,66
2023,Hải Phòng,35.849999999999994,3
2023,Hải Phòng,35.85,75
2023,Hải Phòng,35.9,62
2023,Hải Phòng,35.900000000000006,1
2023,Hải Phòng,35.95,84
2023,Hải Phòng,36.0,79
2023,Hải Phòng,36.05,80
2023,Hải Phòng,36.099999999999994,2
2023,Hải Phòng,36.1,61
2023,Hải Phòng,36.15,76
2023,Hải Phòng,36.150000000000006,1
2023,Hải Phòng,36.2,68
2023,Hải Phòng,36.25,80
2023,Hải Phòng,36.3,93
2023,Hải Phòng,36.349999999999994,2
2023,Hải Phòng,36.35,86
2023,Hải Phòng,36.4,83
2023,Hải Phòng,36.400000000000006,2
2023,Hải Phòng,36.45,85
2023,Hải Phòng,36.5,74
2023,Hải Phòng,36.55,96
2023,Hải Phòng,36.599999999999994,3
2023,Hải Phòng,36.6,64
2023,Hải Phòng,36.65,82
2023,Hải Phòng,36.650000000000006,3
2023,Hải Phòng,36.7,85
2023,Hải Phòng,36.75,86
2023,Hải Phòng,36.8,80
2023,Hải Phòng,36.849999999999994,4
2023,Hải Phòng,36.85,94
2023,Hải Phòng,36.9,94
2023,Hải Phòng,36.900000000000006,3
2023,Hải Phòng,36.95,90
2023,Hải Phòng,37.0,91
2023,Hải Phòng,37.05,88
2023,Hải Phòng,37.099999999999994,4
2023,Hải Phòng,37.1,80
2023,Hải Phòng,37.15,86
2023,Hải Phòng,37.150000000000006,6
2023,Hải Phòng,37.2,84
2023,Hải Phòng,37.25,90
2023,Hải Phòng,37.3,103
2023,Hải Phòng,37.349999999999994,2
2023,Hải Phòng,37.35,86
2023,Hải Phòng,37.4,106
2023,Hải Phòng,37.400000000000006,8
2023,Hải Phòng,37.45,95
2023,Hải Phòng,37.5,80
2023,Hải Phòng,37.55,98
2023,Hải Phòng,37.599999999999994,9
2023,Hải Phòng,37.6,79
2023,Hải Phòng,37.65,99
2023,Hải Phòng,37.650000000000006,2
2023,Hải Phòng,37.7,90
2023,Hải Phòng,37.75,106
2023,Hải Phòng,37.8,94
2023,Hải Phòng,37.849999999999994,3
2023,Hải Phòng,37.85,100
2023,Hải Phòng,37.9,95
2023,Hải Phòng,37.900000000000006,5
2023,Hải Phòng,37.95,105
2023,Hải Phòng,38.0,95
2023,Hải Phòng,38.05,84
2023,Hải Phòng,38.099999999999994,3
2023,Hải Phòng,38.1,95
2023,Hải Phòng,38.15,95
2023,Hải Phòng,38.150000000000006,6
2023,Hải Phòng,38.2,124
2023,Hải Phòng,38.25,99
2023,Hải Phòng,38.3,109
2023,Hải Phòng,38.349999999999994,4
2023,Hải Phòng,38.35,96
2023,Hải Phòng,38.4,95
2023,Hải Phòng,38.400000000000006,4
2023,Hải Phòng,38.45,112
2023,Hải Phòng,38.5,113
2023,Hải Phòng,38.55,101
2023,Hải Phòng,38.599999999999994,3
2023,Hải Phòng,38.6,107
2023,Hải Phòng,38.65,96
2023,Hải Phòng,38.650000000000006,5
2023,Hải Phòng,38.7,111
2023,Hải Phòng,38.75,120
2023,Hải Phòng,38.8,98
2023,Hải Phòng,38.849999999999994,7
2023,Hải Phòng,38.85,111
2023,Hải Phòng,38.9,109
2023,Hải Phòng,38.900000000000006,6
2023,Hải Phòng,38.95,102
2023,Hải Phòng,39.0,131
2023,Hải Phòng,39.05,124
2023,Hải Phòng,39.099999999999994,3
2023,Hải Phòng,39.1,99
2023,Hải Phòng,39.15,127
2023,Hải Phòng,39.150000000000006,1
2023,Hải Phòng,39.2,105
2023,Hải Phòng,39.25,103
2023,Hải Phòng,39.3,116
2023,Hải Phòng,39.349999999999994,8
2023,Hải Phòng,39.35,101
2023,Hải Phòng,39.4,98
2023,Hải Phòng,39.400000000000006,10
2023,Hải Phòng,39.45,118
2023,Hải Phòng,39.5,117
2023,Hải Phòng,39.55,107
2023,Hải Phòng,39.599999999999994,1
2023,Hải Phòng,39.6,116
2023,Hải Phòng,39.65,109
2023,Hải Phòng,39.650000000000006,4
2023,Hải Phòng,39.7,116
2023,Hải Phòng,39.75,112
2023,Hải Phòng,39.8,114
2023,Hải Phòng,39.849999999999994,6
2023,Hải Phòng,39.85,120
2023,Hải Phòng,39.9,121
2023,Hải Phòng,39.900000000000006,9
2023,Hải Phòng,39.95,99
2023,Hải Phòng,40.0,100
2023,Hải Phòng,40.05,119
2023,Hải Phòng,40.099999999999994,10
2023,Hải Phòng,40.1,120
2023,Hải Phòng,40.15,129
2023,Hải Phòng,40.150000000000006,7
2023,Hải Phòng,40.2,139
2023,Hải Phòng,40.25,122
2023,Hải Phòng,40.3,130
2023,Hải Phòng,40.349999999999994,6
2023,Hải Phòng,40.35,123
2023,Hải Phòng,40.4,124
2023,Hải Phòng,40.400000000000006,8
2023,Hải Phòng,40.45,122
2023,Hải Phòng,40.5,129
2023,Hải Phòng,40.55,160
2023,Hải Phòng,40.599999999999994,4
2023,Hải Phòng,40.6,120
2023,Hải Phòng,40.65,118
2023,Hải Phòng,40.650000000000006,7
2023,Hải Phòng,40.7,133
2023,Hải Phòng,40.75,136
2023,Hải Phòng,40.8,131
2023,Hải Phòng,40.849999999999994,6
2023,Hải Phòng,40.85,125
2023,Hải Phòng,40.9,107
2023,Hải Phòng,40.900000000000006,6
2023,Hải Phòng,40.95,136
2023,Hải Phòng,41.0,135
2023,Hải Phòng,41.05,125
2023,Hải Phòng,41.099999999999994,4
2023,Hải Phòng,41.1,119
2023,Hải Phòng,41.15,134
2023,Hải Phòng,41.150000000000006,9
2023,Hải Phòng,41.2,128
2023,Hải Phòng,41.25,129
2023,Hải Phòng,41.3,124
2023,Hải Phòng,41.349999999999994,6
2023,Hải Phòng,41.35,114
2023,Hải Phòng,41.4,119
2023,Hải Phòng,41.400000000000006,7
2023,Hải Phòng,41.45,120
2023,Hải Phòng,41.5,112
2023,Hải Phòng,41.55,122
2023,Hải Phòng,41.599999999999994,12
2023,Hải Phòng,41.6,118
2023,Hải Phòng,41.65,119
2023,Hải Phòng,41.650000000000006,5
2023,Hải Phòng,41.7,127
2023,Hải Phòng,41.75,135
2023,Hải Phòng,41.8,131
2023,Hải Phòng,41.849999999999994,2
2023,Hải Phòng,41.85,115
2023,Hải Phòng,41.9,124
2023,Hải Phòng,41.900000000000006,9
2023,Hải Phòng,41.95,143
2023,Hải Phòng,42.0,136
2023,Hải Phòng,42.05,126
2023,Hải Phòng,42.099999999999994,6
2023,Hải Phòng,42.1,122
2023,Hải Phòng,42.15,125
2023,Hải Phòng,42.150000000000006,12
2023,Hải Phòng,42.2,117
2023,Hải Phòng,42.25,115
2023,Hải Phòng,42.3,142
2023,Hải Phòng,42.349999999999994,5
2023,Hải Phòng,42.35,118
2023,Hải Phòng,42.4,112
2023,Hải Phòng,42.400000000000006,11
2023,Hải Phòng,42.45,138
2023,Hải Phòng,42.5,133
2023,Hải Phòng,42.55,147
2023,Hải Phòng,42.599999999999994,5
2023,Hải Phòng,42.6,126
2023,Hải Phòng,42.65,102
2023,Hải Phòng,42.650000000000006,6
2023,Hải Phòng,42.7,128
2023,Hải Phòng,42.75,126
2023,Hải Phòng,42.8,137
2023,Hải Phòng,42.849999999999994,7
2023,Hải Phòng,42.85,120
2023,Hải Phòng,42.9,132
2023,Hải Phòng,42.900000000000006,6
2023,Hải Phòng,42.95,143
2023,Hải Phòng,43.0,140
2023,Hải Phòng,43.05,142
2023,Hải Phòng,43.099999999999994,8
2023,Hải Phòng,43.1,115
2023,Hải Phòng,43.15,113
2023,Hải Phòng,43.150000000000006,6
2023,Hải Phòng,43.2,141
2023,Hải Phòng,43.25,141
2023,Hải Phòng,43.3,125
2023,Hải Phòng,43.349999999999994,9
2023,Hải Phòng,43.35,129
2023,Hải Phòng,43.4,131
2023,Hải Phòng,43.400000000000006,9
2023,Hải Phòng,43.45,124
2023,Hải Phòng,43.5,127
2023,Hải Phòng,43.55,143
2023,Hải Phòng,43.599999999999994,8
2023,Hải Phòng,43.6,105
2023,Hải Phòng,43.65,111
2023,Hải Phòng,43.650000000000006,1
2023,Hải Phòng,43.7,136
2023,Hải Phòng,43.75,111
2023,Hải Phòng,43.8,134
2023,Hải Phòng,43.849999999999994,12
2023,Hải Phòng,43.85,108
2023,Hải Phòng,43.9,108
2023,Hải Phòng,43.900000000000006,11
2023,Hải Phòng,43.95,128
2023,Hải Phòng,44.0,135
2023,Hải Phòng,44.05,134
2023,Hải Phòng,44.099999999999994,8
2023,Hải Phòng,44.1,97
2023,Hải Phòng,44.15,124
2023,Hải Phòng,44.150000000000006,12
2023,Hải Phòng,44.2,119
2023,Hải Phòng,44.25,118
2023,Hải Phòng,44.3,116
2023,Hải Phòng,44.349999999999994,14
2023,Hải Phòng,44.35,104
2023,Hải Phòng,44.4,132
2023,Hải Phòng,44.400000000000006,10
2023,Hải Phòng,44.45,114
2023,Hải Phòng,44.5,110
2023,Hải Phòng,44.55,125
2023,Hải Phòng,44.599999999999994,12
2023,Hải Phòng,44.6,112
2023,Hải Phòng,44.65,118
2023,Hải Phòng,44.650000000000006,13
2023,Hải Phòng,44.7,104
2023,Hải Phòng,44.75,127
2023,Hải Phòng,44.8,117
2023,Hải Phòng,44.849999999999994,8
2023,Hải Phòng,44.85,101
2023,Hải Phòng,44.9,116
2023,Hải Phòng,44.900000000000006,11
2023,Hải Phòng,44.95,104
2023,Hải Phòng,45.0,121
2023,Hải Phòng,45.05,105
2023,Hải Phòng,45.099999999999994,10
2023,Hải Phòng,45.1,105
2023,Hải Phòng,45.15,108
2023,Hải Phòng,45.150000000000006,17
2023,Hải Phòng,45.2,112
2023,Hải Phòng,45.25,110
2023,Hải Phòng,45.3,106
2023,Hải Phòng,45.349999999999994,12
2023,Hải Phòng,45.35,100
2023,Hải Phòng,45.4,103
2023,Hải Phòng,45.400000000000006,20
2023,Hải Phòng,45.45,114
2023,Hải Phòng,45.5,125
2023,Hải Phòng,45.55,115
2023,Hải Phòng,45.599999999999994,14
2023,Hải Phòng,45.6,93
2023,Hải Phòng,45.65,93
2023,Hải Phòng,45.650000000000006,8
2023,Hải Phòng,45.7,136
2023,Hải Phòng,45.75,119
2023,Hải Phòng,45.8,111
2023,Hải Phòng,45.849999999999994,17
2023,Hải Phòng,45.85,91
2023,Hải Phòng,45.9,104
2023,Hải Phòng,45.900000000000006,8
2023,Hải Phòng,45.95,100
2023,Hải Phòng,46.0,104
2023,Hải Phòng,46.05,120
2023,Hải Phòng,46.099999999999994,11
2023,Hải Phòng,46.1,92
2023,Hải Phòng,46.15,102
2023,Hải Phòng,46.150000000000006,12
2023,Hải Phòng,46.2,100
2023,Hải Phòng,46.25,99
2023,Hải Phòng,46.3,101
2023,Hải Phòng,46.349999999999994,14
2023,Hải Phòng,46.35,99
2023,Hải Phòng,46.4,85
2023,Hải Phòng,46.400000000000006,11
2023,Hải Phòng,46.45,94
2023,Hải Phòng,46.5,112
2023,Hải Phòng,46.55,88
2023,Hải Phòng,46.599999999999994,14
2023,Hải Phòng,46.6,80
2023,Hải Phòng,46.65,95
2023,Hải Phòng,46.650000000000006,17
2023,Hải Phòng,46.7,79
2023,Hải Phòng,46.75,83
2023,Hải Phòng,46.8,94
2023,Hải Phòng,46.849999999999994,11
2023,Hải Phòng,46.85,60
2023,Hải Phòng,46.9,86
2023,Hải Phòng,46.900000000000006,13
2023,Hải Phòng,46.95,83
2023,Hải Phòng,47.0,84
2023,Hải Phòng,47.05,85
2023,Hải Phòng,47.099999999999994,11
2023,Hải Phòng,47.1,80
2023,Hải Phòng,47.15,88
2023,Hải Phòng,47.150000000000006,12
2023,Hải Phòng,47.2,82
2023,Hải Phòng,47.25,87
2023,Hải Phòng,47.3,106
2023,Hải Phòng,47.349999999999994,17
2023,Hải Phòng,47.35,61
2023,Hải Phòng,47.4,60
2023,Hải Phòng,47.400000000000006,16
2023,Hải Phòng,47.45,106
2023,Hải Phòng,47.5,74
2023,Hải Phòng,47.55,90
2023,Hải Phòng,47.599999999999994,9
2023,Hải Phòng,47.6,78
2023,Hải Phòng,47.65,83
2023,Hải Phòng,47.650000000000006,17
2023,Hải Phòng,47.7,87
2023,Hải Phòng,47.75,85
2023,Hải Phòng,47.8,81
2023,Hải Phòng,47.849999999999994,14
2023,Hải Phòng,47.85,72
2023,Hải Phòng,47.9,87
2023,Hải Phòng,47.900000000000006,20
2023,Hải Phòng,47.95,76
2023,Hải Phòng,48.0,66
2023,Hải Phòng,48.05,67
2023,Hải Phòng,48.099999999999994,10
2023,Hải Phòng,48.1,69
2023,Hải Phòng,48.15,89
2023,Hải Phòng,48.150000000000006,12
2023,Hải Phòng,48.2,79
2023,Hải Phòng,48.25,79
2023,Hải Phòng,48.3,91
2023,Hải Phòng,48.349999999999994,12
2023,Hải Phòng,48.35,58
2023,Hải Phòng,48.4,75
2023,Hải Phòng,48.400000000000006,10
2023,Hải Phòng,48.45,57
2023,Hải Phòng,48.5,75
2023,Hải Phòng,48.55,77
2023,Hải Phòng,48.599999999999994,10
2023,Hải Phòng,48.6,54
2023,Hải Phòng,48.65,58
2023,Hải Phòng,48.650000000000006,11
2023,Hải Phòng,48.7,61
2023,Hải Phòng,48.75,72
2023,Hải Phòng,48.8,52
2023,Hải Phòng,48.849999999999994,14
2023,Hải Phòng,48.85,51
2023,Hải Phòng,48.9,50
2023,Hải Phòng,48.900000000000006,7
2023,Hải Phòng,48.95,65
2023,Hải Phòng,49.0,63
2023,Hải Phòng,49.05,70
2023,Hải Phòng,49.099999999999994,12
2023,Hải Phòng,49.1,45
2023,Hải Phòng,49.15,58
2023,Hải Phòng,49.150000000000006,10
2023,Hải Phòng,49.2,64
2023,Hải Phòng,49.25,54
2023,Hải Phòng,49.3,53
2023,Hải Phòng,49.349999999999994,11
2023,Hải Phòng,49.35,40
2023,Hải Phòng,49.4,45
2023,Hải Phòng,49.400000000000006,14
2023,Hải Phòng,49.45,54
2023,Hải Phòng,49.5,62
2023,Hải Phòng,49.55,48
2023,Hải Phòng,49.599999999999994,18
2023,Hải Phòng,49.6,47
2023,Hải Phòng,49.65,33
2023,Hải Phòng,49.650000000000006,13
2023,Hải Phòng,49.7,36
2023,Hải Phòng,49.75,46
2023,Hải Phòng,49.8,53
2023,Hải Phòng,49.849999999999994,8
2023,Hải Phòng,49.85,40
2023,Hải Phòng,49.9,35
2023,Hải Phòng,49.900000000000006,6
2023,Hải Phòng,49.95,55
2023,Hải Phòng,50.0,54
2023,Hải Phòng,50.05,41
2023,Hải Phòng,50.099999999999994,10
2023,Hải Phòng,50.1,34
2023,Hải Phòng,50.15,29
2023,Hải Phòng,50.150000000000006,15
2023,Hải Phòng,50.2,58
2023,Hải Phòng,50.25,47
2023,Hải Phòng,50.3,53
2023,Hải Phòng,50.349999999999994,11
2023,Hải Phòng,50.35,30
2023,Hải Phòng,50.4,26
2023,Hải Phòng,50.400000000000006,10
2023,Hải Phòng,50.45,28
2023,Hải Phòng,50.5,43
2023,Hải Phòng,50.55,40
2023,Hải Phòng,50.599999999999994,10
2023,Hải Phòng,50.6,33
2023,Hải Phòng,50.65,24
2023,Hải Phòng,50.650000000000006,8
2023,Hải Phòng,50.7,29
2023,Hải Phòng,50.75,34
2023,Hải Phòng,50.8,27
2023,Hải Phòng,50.849999999999994,5
2023,Hải Phòng,50.85,20
2023,Hải Phòng,50.9,26
2023,Hải Phòng,50.900000000000006,6
2023,Hải Phòng,50.95,38
2023,Hải Phòng,51.0,34
2023,Hải Phòng,51.05,24
2023,Hải Phòng,51.099999999999994,4
2023,Hải Phòng,51.1,13
2023,Hải Phòng,51.15,25
2023,Hải Phòng,51.150000000000006,7
2023,Hải Phòng,51.2,29
2023,Hải Phòng,51.25,25
2023,Hải Phòng,51.3,28
2023,Hải Phòng,51.349999999999994,2
2023,Hải Phòng,51.35,19
2023,Hải Phòng,51.4,18
2023,Hải Phòng,51.400000000000006,9
2023,Hải Phòng,51.45,29
2023,Hải Phòng,51.5,26
2023,Hải Phòng,51.55,30
2023,Hải Phòng,51.6,21
2023,Hải Phòng,51.65,18
2023,Hải Phòng,51.650000000000006,1
2023,Hải Phòng,51.7,11
2023,Hải Phòng,51.75,23
2023,Hải Phòng,51.8,16
2023,Hải Phòng,51.849999999999994,8
2023,Hải Phòng,51.85,14
2023,Hải Phòng,51.9,24
2023,Hải Phòng,51.900000000000006,3
2023,Hải Phòng,51.95,29
2023,Hải Phòng,52.0,18
2023,Hải Phòng,52.05,18
2023,Hải Phòng,52.099999999999994,5
2023,Hải Phòng,52.1,19
2023,Hải Phòng,52.15,14
2023,Hải Phòng,52.150000000000006,5
2023,Hải Phòng,52.2,14
2023,Hải Phòng,52.25,20
2023,Hải Phòng,52.3,15
2023,Hải Phòng,52.349999999999994,3
2023,Hải Phòng,52.35,15
2023,Hải Phòng,52.4,7
2023,Hải Phòng,52.400000000000006,4
2023,Hải Phòng,52.45,15
2023,Hải Phòng,52.5,17
2023,Hải Phòng,52.55,18
2023,Hải Phòng,52.599999999999994,1
2023,Hải Phòng,52.6,10
2023,Hải Phòng,52.65,10
2023,Hải Phòng,52.650000000000006,1
2023,Hải Phòng,52.7,10
2023,Hải Phòng,52.75,9
2023,Hải Phòng,52.8,20
2023,Hải Phòng,52.849999999999994,6
2023,Hải Phòng,52.85,7
2023,Hải Phòng,52.9,5
2023,Hải Phòng,52.900000000000006,2
2023,Hải Phòng,52.95,11
2023,Hải Phòng,53.0,9
2023,Hải Phòng,53.05,14
2023,Hải Phòng,53.099999999999994,3
2023,Hải Phòng,53.1,12
2023,Hải Phòng,53.15,7
2023,Hải Phòng,53.2,7
2023,Hải Phòng,53.25,11
2023,Hải Phòng,53.3,10
2023,Hải Phòng,53.349999999999994,2
2023,Hải Phòng,53.35,6
2023,Hải Phòng,53.4,4
2023,Hải Phòng,53.45,8
2023,Hải Phòng,53.5,4
2023,Hải Phòng,53.55,7
2023,Hải Phòng,53.6,5
2023,Hải Phòng,53.65,6
2023,Hải Phòng,53.650000000000006,2
2023,Hải Phòng,53.7,11
2023,Hải Phòng,53.75,10
2023,Hải Phòng,53.8,5
2023,Hải Phòng,53.849999999999994,1
2023,Hải Phòng,53.85,6
2023,Hải Phòng,53.9,3
2023,Hải Phòng,53.95,9
2023,Hải Phòng,54.0,5
2023,Hải Phòng,54.05,5
2023,Hải Phòng,54.099999999999994,2
2023,Hải Phòng,54.1,3
2023,Hải Phòng,54.15,3
2023,Hải Phòng,54.150000000000006,1
2023,Hải Phòng,54.2,4
2023,Hải Phòng,54.25,2
2023,Hải Phòng,54.3,3
2023,Hải Phòng,54.349999999999994,2
2023,Hải Phòng,54.35,1
2023,Hải Phòng,54.4,2
2023,Hải Phòng,54.45,2
2023,Hải Phòng,54.5,2
2023,Hải Phòng,54.55,1
2023,Hải Phòng,54.599999999999994,1
2023,Hải Phòng,54.65,1
2023,Hải Phòng,54.650000000000006,2
2023,Hải Phòng,54.7,2
2023,Hải Phòng,54.75,1
2023,Hải Phòng,54.85,2
2023,Hải Phòng,54.900000000000006,2
2023,Hải Phòng,55.05,1
2023,Hải Phòng,55.1,1
2023,Hải Phòng,55.3,1
2023,Hải Phòng,55.35,1
2023,Hải Phòng,55.45,3
2023,Hải Phòng,55.5,1
2023,Hải Phòng,55.55,3
2023,Hải Phòng,55.85,1
2023,Hải Phòng,55.9,1
2023,Hải Phòng,56.05,1
2024,Hải Phòng,4.0,1
2024,Hải Phòng,4.2,1
2024,Hải Phòng,5.25,1
2024,Hải Phòng,5.4,1
2024,Hải Phòng,5.5,1
2024,Hải Phòng,6.4,1
2024,Hải Phòng,6.45,1
2024,Hải Phòng,6.5,2
2024,Hải Phòng,6.6,1
2024,Hải Phòng,7.4,4
2024,Hải Phòng,7.55,1
2024,Hải Phòng,7.75,1
2024,Hải Phòng,8.0,5
2024,Hải Phòng,8.05,1
2024,Hải Phòng,8.2,1
2024,Hải Phòng,8.25,6
2024,Hải Phòng,8.3,1
2024,Hải Phòng,8.5,3
2024,Hải Phòng,8.6,1
2024,Hải Phòng,8.8,2
2024,Hải Phòng,8.85,1
2024,Hải Phòng,8.9,1
2024,Hải Phòng,8.95,1
2024,Hải Phòng,9.0,3
2024,Hải Phòng,9.2,1
2024,Hải Phòng,9.25,3
2024,Hải Phòng,9.3,1
2024,Hải Phòng,9.5,1
2024,Hải Phòng,9.7,1
2024,Hải Phòng,9.75,1
2024,Hải Phòng,9.8,1
2024,Hải Phòng,9.95,1
2024,Hải Phòng,10.0,3
2024,Hải Phòng,10.05,1
2024,Hải Phòng,10.15,2
2024,Hải Phòng,10.2,1
2024,Hải Phòng,10.25,3
2024,Hải Phòng,10.3,1
2024,Hải Phòng,10.4,1
2024,Hải Phòng,10.45,1
2024,Hải Phòng,10.5,1
2024,Hải Phòng,10.55,1
2024,Hải Phòng,10.65,1
2024,Hải Phòng,10.8,1
2024,Hải Phòng,10.9,1
2024,Hải Phòng,10.95,1
2024,Hải Phòng,11.05,1
2024,Hải Phòng,11.1,2
2024,Hải Phòng,11.15,1
2024,Hải Phòng,11.25,2
2024,Hải Phòng,11.3,4
2024,Hải Phòng,11.4,2
2024,Hải Phòng,11.45,2
2024,Hải Phòng,11.5,3
2024,Hải Phòng,11.55,2
2024,Hải Phòng,11.6,1
2024,Hải Phòng,11.65,3
2024,Hải Phòng,11.7,1
2024,Hải Phòng,11.75,2
2024,Hải Phòng,11.85,3
2024,Hải Phòng,11.9,2
2024,Hải Phòng,11.95,1
2024,Hải Phòng,12.0,3
2024,Hải Phòng,12.05,2
2024,Hải Phòng,12.1,1
2024,Hải Phòng,12.2,3
2024,Hải Phòng,12.25,2
2024,Hải Phòng,12.35,3
2024,Hải Phòng,12.45,1
2024,Hải Phòng,12.5,1
2024,Hải Phòng,12.55,2
2024,Hải Phòng,12.6,1
2024,Hải Phòng,12.649999999999999,1
