nam_hoc,tinh,tong_diem,so_hoc_sinh
2024,Hải Phòng,12.65,3
2024,Hải Phòng,12.7,2
2024,Hải Phòng,12.75,1
2024,Hải Phòng,12.8,1
2024,Hải Phòng,12.9,3
2024,Hải Phòng,13.0,2
2024,Hải Phòng,13.05,2
2024,Hải Phòng,13.1,5
2024,Hải Phòng,13.15,4
2024,Hải Phòng,13.2,3
2024,Hải Phòng,13.25,4
2024,Hải Phòng,13.3,2
2024,Hải Phòng,13.35,3
2024,Hải Phòng,13.4,4
2024,Hải Phòng,13.45,4
2024,Hải Phòng,13.5,7
2024,Hải Phòng,13.55,2
2024,Hải Phòng,13.6,4
2024,Hải Phòng,13.65,2
2024,Hải Phòng,13.7,4
2024,Hải Phòng,13.75,2
2024,Hải Phòng,13.85,5
2024,Hải Phòng,13.899999999999999,1
2024,Hải Phòng,13.9,3
2024,Hải Phòng,13.95,6
2024,Hải Phòng,14.0,3
2024,Hải Phòng,14.05,2
2024,Hải Phòng,14.1,5
2024,Hải Phòng,14.15,6
2024,Hải Phòng,14.2,3
2024,Hải Phòng,14.25,6
2024,Hải Phòng,14.3,6
2024,Hải Phòng,14.35,3
2024,Hải Phòng,14.350000000000001,1
2024,Hải Phòng,14.4,4
2024,Hải Phòng,14.45,2
2024,Hải Phòng,14.5,6
2024,Hải Phòng,14.55,3
2024,Hải Phòng,14.6,2
2024,Hải Phòng,14.65,9
2024,Hải Phòng,14.7,1
2024,Hải Phòng,14.75,3
2024,Hải Phòng,14.8,4
2024,Hải Phòng,14.85,5
2024,Hải Phòng,14.9,4
2024,Hải Phòng,14.95,3
2024,Hải Phòng,15.0,11
2024,Hải Phòng,15.05,3
2024,Hải Phòng,15.1,6
2024,Hải Phòng,15.15,4
2024,Hải Phòng,15.2,6
2024,Hải Phòng,15.25,5
2024,Hải Phòng,15.3,6
2024,Hải Phòng,15.35,6
2024,Hải Phòng,15.4,8
2024,Hải Phòng,15.45,7
2024,Hải Phòng,15.5,12
2024,Hải Phòng,15.55,7
2024,Hải Phòng,15.6,13
2024,Hải Phòng,15.65,4
2024,Hải Phòng,15.7,10
2024,Hải Phòng,15.75,13
2024,Hải Phòng,15.8,10
2024,Hải Phòng,15.85,10
2024,Hải Phòng,15.9,5
2024,Hải Phòng,15.95,5
2024,Hải Phòng,16.0,11
2024,Hải Phòng,16.05,5
2024,Hải Phòng,16.099999999999998,1
2024,Hải Phòng,16.1,4
2024,Hải Phòng,16.15,10
2024,Hải Phòng,16.2,3
2024,Hải Phòng,16.25,12
2024,Hải Phòng,16.3,3
2024,Hải Phòng,16.35,8
2024,Hải Phòng,16.4,11
2024,Hải Phòng,16.45,10
2024,Hải Phòng,16.5,6
2024,Hải Phòng,16.55,4
2024,Hải Phòng,16.6,6
2024,Hải Phòng,16.65,8
2024,Hải Phòng,16.650000000000002,1
2024,Hải Phòng,16.7,8
2024,Hải Phòng,16.75,11
2024,Hải Phòng,16.8,7
2024,Hải Phòng,16.85,7
2024,Hải Phòng,16.9,15
2024,Hải Phòng,16.95,7
2024,Hải Phòng,17.0,16
2024,Hải Phòng,17.05,13
2024,Hải Phòng,17.1,13
2024,Hải Phòng,17.15,7
2024,Hải Phòng,17.2,12
2024,Hải Phòng,17.25,17
2024,Hải Phòng,17.3,19
2024,Hải Phòng,17.35,8
2024,Hải Phòng,17.4,11
2024,Hải Phòng,17.45,15
2024,Hải Phòng,17.5,13
2024,Hải Phòng,17.55,13
2024,Hải Phòng,17.6,13
2024,Hải Phòng,17.65,17
2024,Hải Phòng,17.7,8
2024,Hải Phòng,17.75,15
2024,Hải Phòng,17.8,14
2024,Hải Phòng,17.85,14
2024,Hải Phòng,17.9,12
2024,Hải Phòng,17.95,6
2024,Hải Phòng,18.0,15
2024,Hải Phòng,18.05,13
2024,Hải Phòng,18.1,15
2024,Hải Phòng,18.15,15
2024,Hải Phòng,18.2,11
2024,Hải Phòng,18.25,23
2024,Hải Phòng,18.3,18
2024,Hải Phòng,18.35,16
2024,Hải Phòng,18.4,23
2024,Hải Phòng,18.45,16
2024,Hải Phòng,18.5,13
2024,Hải Phòng,18.55,11
2024,Hải Phòng,18.6,23
2024,Hải Phòng,18.65,14
2024,Hải Phòng,18.7,12
2024,Hải Phòng,18.75,18
2024,Hải Phòng,18.799999999999997,1
2024,Hải Phòng,18.8,12
2024,Hải Phòng,18.85,16
2024,Hải Phòng,18.9,15
2024,Hải Phòng,18.95,16
2024,Hải Phòng,18.950000000000003,1
2024,Hải Phòng,19.0,28
2024,Hải Phòng,19.05,25
2024,Hải Phòng,19.1,24
2024,Hải Phòng,19.15,17
2024,Hải Phòng,19.150000000000002,1
2024,Hải Phòng,19.2,14
2024,Hải Phòng,19.25,26
2024,Hải Phòng,19.3,18
2024,Hải Phòng,19.35,26
2024,Hải Phòng,19.4,17
2024,Hải Phòng,19.45,20
2024,Hải Phòng,19.450000000000003,1
2024,Hải Phòng,19.5,27
2024,Hải Phòng,19.55,19
2024,Hải Phòng,19.6,17
2024,Hải Phòng,19.65,18
2024,Hải Phòng,19.7,15
2024,Hải Phòng,19.75,19
2024,Hải Phòng,19.799999999999997,1
2024,Hải Phòng,19.8,18
2024,Hải Phòng,19.85,23
2024,Hải Phòng,19.9,29
2024,Hải Phòng,19.95,22
2024,Hải Phòng,20.0,23
2024,Hải Phòng,20.05,22
2024,Hải Phòng,20.1,16
2024,Hải Phòng,20.15,21
2024,Hải Phòng,20.2,30
2024,Hải Phòng,20.200000000000003,1
2024,Hải Phòng,20.25,30
2024,Hải Phòng,20.3,31
2024,Hải Phòng,20.35,24
2024,Hải Phòng,20.4,26
2024,Hải Phòng,20.45,29
2024,Hải Phòng,20.5,41
2024,Hải Phòng,20.55,26
2024,Hải Phòng,20.6,24
2024,Hải Phòng,20.65,31
2024,Hải Phòng,20.7,21
2024,Hải Phòng,20.700000000000003,1
2024,Hải Phòng,20.75,27
2024,Hải Phòng,20.8,21
2024,Hải Phòng,20.85,29
2024,Hải Phòng,20.9,24
2024,Hải Phòng,20.95,26
2024,Hải Phòng,21.0,30
2024,Hải Phòng,21.049999999999997,1
2024,Hải Phòng,21.05,19
2024,Hải Phòng,21.1,20
2024,Hải Phòng,21.15,28
2024,Hải Phòng,21.2,28
2024,Hải Phòng,21.25,17
2024,Hải Phòng,21.3,31
2024,Hải Phòng,21.349999999999998,1
2024,Hải Phòng,21.35,29
2024,Hải Phòng,21.4,28
2024,Hải Phòng,21.45,24
2024,Hải Phòng,21.450000000000003,4
2024,Hải Phòng,21.5,42
2024,Hải Phòng,21.549999999999997,2
2024,Hải Phòng,21.55,31
2024,Hải Phòng,21.6,33
2024,Hải Phòng,21.65,28
2024,Hải Phòng,21.7,27
2024,Hải Phòng,21.75,27
2024,Hải Phòng,21.8,36
2024,Hải Phòng,21.85,27
2024,Hải Phòng,21.9,34
2024,Hải Phòng,21.95,32
2024,Hải Phòng,22.0,36
2024,Hải Phòng,22.05,32
2024,Hải Phòng,22.1,32
2024,Hải Phòng,22.15,25
2024,Hải Phòng,22.2,32
2024,Hải Phòng,22.200000000000003,1
2024,Hải Phòng,22.25,38
2024,Hải Phòng,22.3,31
2024,Hải Phòng,22.35,31
2024,Hải Phòng,22.4,30
2024,Hải Phòng,22.45,31
2024,Hải Phòng,22.450000000000003,1
2024,Hải Phòng,22.5,53
2024,Hải Phòng,22.549999999999997,2
2024,Hải Phòng,22.55,34
2024,Hải Phòng,22.6,38
2024,Hải Phòng,22.65,29
2024,Hải Phòng,22.7,33
2024,Hải Phòng,22.75,46
2024,Hải Phòng,22.8,29
2024,Hải Phòng,22.85,31
2024,Hải Phòng,22.9,26
2024,Hải Phòng,22.95,24
2024,Hải Phòng,22.950000000000003,1
2024,Hải Phòng,23.0,36
2024,Hải Phòng,23.049999999999997,1
2024,Hải Phòng,23.05,35
2024,Hải Phòng,23.1,39
2024,Hải Phòng,23.15,37
2024,Hải Phòng,23.2,37
2024,Hải Phòng,23.25,22
2024,Hải Phòng,23.299999999999997,2
2024,Hải Phòng,23.3,27
2024,Hải Phòng,23.349999999999998,2
2024,Hải Phòng,23.35,40
2024,Hải Phòng,23.4,31
2024,Hải Phòng,23.45,35
2024,Hải Phòng,23.5,37
2024,Hải Phòng,23.55,50
2024,Hải Phòng,23.6,35
2024,Hải Phòng,23.65,43
2024,Hải Phòng,23.7,37
2024,Hải Phòng,23.700000000000003,2
2024,Hải Phòng,23.75,32
2024,Hải Phòng,23.8,37
2024,Hải Phòng,23.85,21
2024,Hải Phòng,23.9,39
2024,Hải Phòng,23.95,33
2024,Hải Phòng,23.950000000000003,1
2024,Hải Phòng,24.0,43
2024,Hải Phòng,24.049999999999997,1
2024,Hải Phòng,24.05,37
2024,Hải Phòng,24.1,30
2024,Hải Phòng,24.15,47
2024,Hải Phòng,24.150000000000002,2
2024,Hải Phòng,24.2,32
2024,Hải Phòng,24.25,41
2024,Hải Phòng,24.299999999999997,2
2024,Hải Phòng,24.3,38
2024,Hải Phòng,24.35,39
2024,Hải Phòng,24.4,35
2024,Hải Phòng,24.45,39
2024,Hải Phòng,24.450000000000003,2
2024,Hải Phòng,24.5,45
2024,Hải Phòng,24.549999999999997,2
2024,Hải Phòng,24.55,39
2024,Hải Phòng,24.6,30
2024,Hải Phòng,24.65,33
2024,Hải Phòng,24.7,34
2024,Hải Phòng,24.75,47
2024,Hải Phòng,24.799999999999997,2
2024,Hải Phòng,24.8,33
2024,Hải Phòng,24.849999999999998,2
2024,Hải Phòng,24.85,37
2024,Hải Phòng,24.9,35
2024,Hải Phòng,24.95,45
2024,Hải Phòng,24.950000000000003,4
2024,Hải Phòng,25.0,40
2024,Hải Phòng,25.049999999999997,3
2024,Hải Phòng,25.05,40
2024,Hải Phòng,25.1,30
2024,Hải Phòng,25.15,40
2024,Hải Phòng,25.2,37
2024,Hải Phòng,25.200000000000003,2
2024,Hải Phòng,25.25,32
2024,Hải Phòng,25.299999999999997,4
2024,Hải Phòng,25.3,26
2024,Hải Phòng,25.35,51
2024,Hải Phòng,25.4,29
2024,Hải Phòng,25.400000000000002,2
2024,Hải Phòng,25.45,48
2024,Hải Phòng,25.450000000000003,2
2024,Hải Phòng,25.5,53
2024,Hải Phòng,25.549999999999997,1
2024,Hải Phòng,25.55,35
2024,Hải Phòng,25.6,34
2024,Hải Phòng,25.65,31
2024,Hải Phòng,25.7,36
2024,Hải Phòng,25.700000000000003,2
2024,Hải Phòng,25.75,39
2024,Hải Phòng,25.799999999999997,1
2024,Hải Phòng,25.8,31
2024,Hải Phòng,25.849999999999998,1
2024,Hải Phòng,25.85,25
2024,Hải Phòng,25.9,31
2024,Hải Phòng,25.900000000000002,1
2024,Hải Phòng,25.95,24
2024,Hải Phòng,25.950000000000003,1
2024,Hải Phòng,26.0,46
2024,Hải Phòng,26.049999999999997,1
2024,Hải Phòng,26.05,33
2024,Hải Phòng,26.1,34
2024,Hải Phòng,26.15,29
2024,Hải Phòng,26.2,38
2024,Hải Phòng,26.200000000000003,2
2024,Hải Phòng,26.25,39
2024,Hải Phòng,26.299999999999997,1
2024,Hải Phòng,26.3,28
2024,Hải Phòng,26.35,34
2024,Hải Phòng,26.4,24
2024,Hải Phòng,26.45,22
2024,Hải Phòng,26.450000000000003,1
2024,Hải Phòng,26.5,35
2024,Hải Phòng,26.55,36
2024,Hải Phòng,26.599999999999998,1
2024,Hải Phòng,26.6,34
2024,Hải Phòng,26.65,29
2024,Hải Phòng,26.7,37
2024,Hải Phòng,26.700000000000003,1
2024,Hải Phòng,26.75,35
2024,Hải Phòng,26.799999999999997,2
2024,Hải Phòng,26.8,39
2024,Hải Phòng,26.85,43
2024,Hải Phòng,26.9,30
2024,Hải Phòng,26.95,27
2024,Hải Phòng,27.0,24
2024,Hải Phòng,27.05,36
2024,Hải Phòng,27.1,30
2024,Hải Phòng,27.15,20
2024,Hải Phòng,27.2,35
2024,Hải Phòng,27.200000000000003,2
2024,Hải Phòng,27.25,34
2024,Hải Phòng,27.3,36
2024,Hải Phòng,27.35,27
2024,Hải Phòng,27.4,23
2024,Hải Phòng,27.45,26
2024,Hải Phòng,27.5,40
2024,Hải Phòng,27.549999999999997,1
2024,Hải Phòng,27.55,34
2024,Hải Phòng,27.6,30
2024,Hải Phòng,27.65,36
2024,Hải Phòng,27.7,22
2024,Hải Phòng,27.700000000000003,2
2024,Hải Phòng,27.75,29
2024,Hải Phòng,27.8,17
2024,Hải Phòng,27.85,36
2024,Hải Phòng,27.9,26
2024,Hải Phòng,27.95,31
2024,Hải Phòng,27.950000000000003,3
2024,Hải Phòng,28.0,27
2024,Hải Phòng,28.049999999999997,4
2024,Hải Phòng,28.05,33
2024,Hải Phòng,28.1,28
2024,Hải Phòng,28.15,23
2024,Hải Phòng,28.2,31
2024,Hải Phòng,28.200000000000003,1
2024,Hải Phòng,28.25,30
2024,Hải Phòng,28.299999999999997,1
2024,Hải Phòng,28.3,30
2024,Hải Phòng,28.35,13
2024,Hải Phòng,28.4,28
2024,Hải Phòng,28.45,22
2024,Hải Phòng,28.5,21
2024,Hải Phòng,28.549999999999997,4
2024,Hải Phòng,28.55,24
2024,Hải Phòng,28.6,24
2024,Hải Phòng,28.65,30
2024,Hải Phòng,28.7,29
2024,Hải Phòng,28.700000000000003,2
2024,Hải Phòng,28.75,25
2024,Hải Phòng,28.799999999999997,2
2024,Hải Phòng,28.8,27
2024,Hải Phòng,28.85,30
2024,Hải Phòng,28.9,29
2024,Hải Phòng,28.95,21
2024,Hải Phòng,28.950000000000003,2
2024,Hải Phòng,29.0,28
2024,Hải Phòng,29.049999999999997,5
2024,Hải Phòng,29.05,22
2024,Hải Phòng,29.1,22
2024,Hải Phòng,29.15,20
2024,Hải Phòng,29.2,24
2024,Hải Phòng,29.200000000000003,1
2024,Hải Phòng,29.25,16
2024,Hải Phòng,29.299999999999997,1
2024,Hải Phòng,29.3,19
2024,Hải Phòng,29.35,32
2024,Hải Phòng,29.4,32
2024,Hải Phòng,29.45,20
2024,Hải Phòng,29.450000000000003,4
2024,Hải Phòng,29.5,31
2024,Hải Phòng,29.549999999999997,3
2024,Hải Phòng,29.55,27
2024,Hải Phòng,29.6,23
2024,Hải Phòng,29.65,29
2024,Hải Phòng,29.7,15
2024,Hải Phòng,29.700000000000003,3
2024,Hải Phòng,29.75,20
2024,Hải Phòng,29.8,25
2024,Hải Phòng,29.85,24
2024,Hải Phòng,29.9,28
2024,Hải Phòng,29.95,15
2024,Hải Phòng,30.0,23
2024,Hải Phòng,30.05,20
2024,Hải Phòng,30.1,23
2024,Hải Phòng,30.15,16
2024,Hải Phòng,30.2,28
2024,Hải Phòng,30.200000000000003,2
2024,Hải Phòng,30.25,27
2024,Hải Phòng,30.299999999999997,4
2024,Hải Phòng,30.3,18
2024,Hải Phòng,30.35,28
2024,Hải Phòng,30.4,37
2024,Hải Phòng,30.45,26
2024,Hải Phòng,30.450000000000003,2
2024,Hải Phòng,30.5,26
2024,Hải Phòng,30.549999999999997,3
2024,Hải Phòng,30.55,26
2024,Hải Phòng,30.6,30
2024,Hải Phòng,30.65,20
2024,Hải Phòng,30.7,17
2024,Hải Phòng,30.700000000000003,3
2024,Hải Phòng,30.75,22
2024,Hải Phòng,30.799999999999997,7
2024,Hải Phòng,30.8,17
2024,Hải Phòng,30.85,26
2024,Hải Phòng,30.9,33
2024,Hải Phòng,30.95,19
2024,Hải Phòng,30.950000000000003,4
2024,Hải Phòng,31.0,24
2024,Hải Phòng,31.049999999999997,2
2024,Hải Phòng,31.05,20
2024,Hải Phòng,31.1,31
2024,Hải Phòng,31.15,22
2024,Hải Phòng,31.2,23
2024,Hải Phòng,31.200000000000003,6
2024,Hải Phòng,31.25,23
2024,Hải Phòng,31.299999999999997,4
2024,Hải Phòng,31.3,17
2024,Hải Phòng,31.35,38
2024,Hải Phòng,31.4,22
2024,Hải Phòng,31.45,26
2024,Hải Phòng,31.450000000000003,7
2024,Hải Phòng,31.5,25
2024,Hải Phòng,31.549999999999997,4
2024,Hải Phòng,31.55,31
2024,Hải Phòng,31.6,28
2024,Hải Phòng,31.65,14
2024,Hải Phòng,31.7,11
2024,Hải Phòng,31.700000000000003,5
2024,Hải Phòng,31.75,32
2024,Hải Phòng,31.799999999999997,5
2024,Hải Phòng,31.8,17
2024,Hải Phòng,31.85,33
2024,Hải Phòng,31.9,28
2024,Hải Phòng,31.900000000000002,1
2024,Hải Phòng,31.95,19
2024,Hải Phòng,31.950000000000003,9
2024,Hải Phòng,32.0,36
2024,Hải Phòng,32.05,25
2024,Hải Phòng,32.099999999999994,1
2024,Hải Phòng,32.1,30
2024,Hải Phòng,32.15,28
2024,Hải Phòng,32.150000000000006,1
2024,Hải Phòng,32.2,31
2024,Hải Phòng,32.25,29
2024,Hải Phòng,32.3,39
2024,Hải Phòng,32.35,30
2024,Hải Phòng,32.4,23
2024,Hải Phòng,32.45,24
2024,Hải Phòng,32.5,27
2024,Hải Phòng,32.55,27
2024,Hải Phòng,32.6,31
2024,Hải Phòng,32.65,37
2024,Hải Phòng,32.7,33
2024,Hải Phòng,32.75,37
2024,Hải Phòng,32.8,28
2024,Hải Phòng,32.85,29
2024,Hải Phòng,32.9,40
2024,Hải Phòng,32.900000000000006,1
2024,Hải Phòng,32.95,37
2024,Hải Phòng,33.0,39
2024,Hải Phòng,33.05,45
2024,Hải Phòng,33.099999999999994,2
2024,Hải Phòng,33.1,36
2024,Hải Phòng,33.15,34
2024,Hải Phòng,33.2,32
2024,Hải Phòng,33.25,32
2024,Hải Phòng,33.3,31
2024,Hải Phòng,33.35,35
2024,Hải Phòng,33.4,37
2024,Hải Phòng,33.400000000000006,1
2024,Hải Phòng,33.45,45
2024,Hải Phòng,33.5,42
2024,Hải Phòng,33.55,33
2024,Hải Phòng,33.6,36
2024,Hải Phòng,33.65,37
2024,Hải Phòng,33.7,43
2024,Hải Phòng,33.75,25
2024,Hải Phòng,33.8,34
2024,Hải Phòng,33.85,37
2024,Hải Phòng,33.9,26
2024,Hải Phòng,33.900000000000006,1
2024,Hải Phòng,33.95,38
2024,Hải Phòng,34.0,43
2024,Hải Phòng,34.05,32
2024,Hải Phòng,34.099999999999994,1
2024,Hải Phòng,34.1,39
2024,Hải Phòng,34.15,42
2024,Hải Phòng,34.2,46
2024,Hải Phòng,34.25,51
2024,Hải Phòng,34.3,55
2024,Hải Phòng,34.35,48
2024,Hải Phòng,34.4,51
2024,Hải Phòng,34.45,37
2024,Hải Phòng,34.5,42
2024,Hải Phòng,34.55,36
2024,Hải Phòng,34.599999999999994,1
2024,Hải Phòng,34.6,48
2024,Hải Phòng,34.65,36
2024,Hải Phòng,34.650000000000006,1
2024,Hải Phòng,34.7,46
2024,Hải Phòng,34.75,47
2024,Hải Phòng,34.8,44
2024,Hải Phòng,34.85,46
2024,Hải Phòng,34.9,51
2024,Hải Phòng,34.95,50
2024,Hải Phòng,35.0,57
2024,Hải Phòng,35.05,60
2024,Hải Phòng,35.099999999999994,2
2024,Hải Phòng,35.1,49
2024,Hải Phòng,35.15,45
2024,Hải Phòng,35.150000000000006,4
2024,Hải Phòng,35.2,57
2024,Hải Phòng,35.25,55
2024,Hải Phòng,35.3,58
2024,Hải Phòng,35.349999999999994,2
2024,Hải Phòng,35.35,54
2024,Hải Phòng,35.4,60
2024,Hải Phòng,35.400000000000006,3
2024,Hải Phòng,35.45,60
2024,Hải Phòng,35.5,58
2024,Hải Phòng,35.55,62
2024,Hải Phòng,35.599999999999994,1
2024,Hải Phòng,35.6,51
2024,Hải Phòng,35.65,64
2024,Hải Phòng,35.650000000000006,2
2024,Hải Phòng,35.7,71
2024,Hải Phòng,35.75,56
2024,Hải Phòng,35.8,58
2024,Hải Phòng,35.849999999999994,3
2024,Hải Phòng,35.85,57
2024,Hải Phòng,35.9,49
2024,Hải Phòng,35.900000000000006,6
2024,Hải Phòng,35.95,62
2024,Hải Phòng,36.0,64
2024,Hải Phòng,36.05,67
2024,Hải Phòng,36.099999999999994,3
2024,Hải Phòng,36.1,49
2024,Hải Phòng,36.15,55
2024,Hải Phòng,36.150000000000006,3
2024,Hải Phòng,36.2,58
2024,Hải Phòng,36.25,61
2024,Hải Phòng,36.3,63
2024,Hải Phòng,36.349999999999994,2
2024,Hải Phòng,36.35,67
2024,Hải Phòng,36.4,67
2024,Hải Phòng,36.400000000000006,4
2024,Hải Phòng,36.45,85
2024,Hải Phòng,36.5,57
2024,Hải Phòng,36.55,60
2024,Hải Phòng,36.599999999999994,2
2024,Hải Phòng,36.6,64
2024,Hải Phòng,36.65,74
2024,Hải Phòng,36.650000000000006,4
2024,Hải Phòng,36.7,73
2024,Hải Phòng,36.75,64
2024,Hải Phòng,36.8,72
2024,Hải Phòng,36.849999999999994,2
2024,Hải Phòng,36.85,75
2024,Hải Phòng,36.9,59
2024,Hải Phòng,36.900000000000006,8
2024,Hải Phòng,36.95,72
2024,Hải Phòng,37.0,95
2024,Hải Phòng,37.05,81
2024,Hải Phòng,37.099999999999994,4
2024,Hải Phòng,37.1,74
2024,Hải Phòng,37.15,85
2024,Hải Phòng,37.150000000000006,6
2024,Hải Phòng,37.2,68
2024,Hải Phòng,37.25,71
2024,Hải Phòng,37.3,79
2024,Hải Phòng,37.349999999999994,2
2024,Hải Phòng,37.35,94
2024,Hải Phòng,37.4,68
2024,Hải Phòng,37.400000000000006,3
2024,Hải Phòng,37.45,85
2024,Hải Phòng,37.5,88
2024,Hải Phòng,37.55,75
2024,Hải Phòng,37.599999999999994,4
2024,Hải Phòng,37.6,70
2024,Hải Phòng,37.65,73
2024,Hải Phòng,37.650000000000006,4
2024,Hải Phòng,37.7,78
2024,Hải Phòng,37.75,77
2024,Hải Phòng,37.8,87
2024,Hải Phòng,37.849999999999994,4
2024,Hải Phòng,37.85,74
2024,Hải Phòng,37.9,98
2024,Hải Phòng,37.900000000000006,4
2024,Hải Phòng,37.95,79
2024,Hải Phòng,38.0,93
2024,Hải Phòng,38.05,102
2024,Hải Phòng,38.099999999999994,3
2024,Hải Phòng,38.1,79
2024,Hải Phòng,38.15,83
2024,Hải Phòng,38.150000000000006,7
2024,Hải Phòng,38.2,102
2024,Hải Phòng,38.25,64
2024,Hải Phòng,38.3,112
2024,Hải Phòng,38.349999999999994,8
2024,Hải Phòng,38.35,93
2024,Hải Phòng,38.4,86
2024,Hải Phòng,38.400000000000006,8
2024,Hải Phòng,38.45,111
2024,Hải Phòng,38.5,111
2024,Hải Phòng,38.55,97
2024,Hải Phòng,38.599999999999994,3
2024,Hải Phòng,38.6,85
2024,Hải Phòng,38.65,83
2024,Hải Phòng,38.650000000000006,9
2024,Hải Phòng,38.7,84
