nam_hoc,tinh,tong_diem,so_hoc_sinh
2024,Hải Phòng,38.75,73
2024,Hải Phòng,38.8,110
2024,Hải Phòng,38.849999999999994,9
2024,Hải Phòng,38.85,92
2024,Hải Phòng,38.9,92
2024,Hải Phòng,38.900000000000006,5
2024,Hải Phòng,38.95,104
2024,Hải Phòng,39.0,107
2024,Hải Phòng,39.05,94
2024,Hải Phòng,39.099999999999994,5
2024,Hải Phòng,39.1,101
2024,Hải Phòng,39.15,102
2024,Hải Phòng,39.150000000000006,12
2024,Hải Phòng,39.2,98
2024,Hải Phòng,39.25,106
2024,Hải Phòng,39.3,98
2024,Hải Phòng,39.349999999999994,4
2024,Hải Phòng,39.35,98
2024,Hải Phòng,39.4,103
2024,Hải Phòng,39.400000000000006,6
2024,Hải Phòng,39.45,121
2024,Hải Phòng,39.5,106
2024,Hải Phòng,39.55,111
2024,Hải Phòng,39.599999999999994,8
2024,Hải Phòng,39.6,92
2024,Hải Phòng,39.65,116
2024,Hải Phòng,39.650000000000006,8
2024,Hải Phòng,39.7,95
2024,Hải Phòng,39.75,113
2024,Hải Phòng,39.8,113
2024,Hải Phòng,39.849999999999994,9
2024,Hải Phòng,39.85,119
2024,Hải Phòng,39.9,98
2024,Hải Phòng,39.900000000000006,12
2024,Hải Phòng,39.95,126
2024,Hải Phòng,40.0,113
2024,Hải Phòng,40.05,112
2024,Hải Phòng,40.099999999999994,4
2024,Hải Phòng,40.1,113
2024,Hải Phòng,40.15,124
2024,Hải Phòng,40.150000000000006,5
2024,Hải Phòng,40.2,128
2024,Hải Phòng,40.25,135
2024,Hải Phòng,40.3,126
2024,Hải Phòng,40.349999999999994,7
2024,Hải Phòng,40.35,109
2024,Hải Phòng,40.4,108
2024,Hải Phòng,40.400000000000006,9
2024,Hải Phòng,40.45,126
2024,Hải Phòng,40.5,133
2024,Hải Phòng,40.55,125
2024,Hải Phòng,40.599999999999994,9
2024,Hải Phòng,40.6,110
2024,Hải Phòng,40.65,119
2024,Hải Phòng,40.650000000000006,8
2024,Hải Phòng,40.7,120
2024,Hải Phòng,40.75,105
2024,Hải Phòng,40.8,122
2024,Hải Phòng,40.849999999999994,5
2024,Hải Phòng,40.85,125
2024,Hải Phòng,40.9,121
2024,Hải Phòng,40.900000000000006,7
2024,Hải Phòng,40.95,126
2024,Hải Phòng,41.0,135
2024,Hải Phòng,41.05,151
2024,Hải Phòng,41.099999999999994,16
2024,Hải Phòng,41.1,151
2024,Hải Phòng,41.15,112
2024,Hải Phòng,41.150000000000006,11
2024,Hải Phòng,41.2,134
2024,Hải Phòng,41.25,117
2024,Hải Phòng,41.3,149
2024,Hải Phòng,41.349999999999994,9
2024,Hải Phòng,41.35,115
2024,Hải Phòng,41.4,104
2024,Hải Phòng,41.400000000000006,8
2024,Hải Phòng,41.45,118
2024,Hải Phòng,41.5,130
2024,Hải Phòng,41.55,137
2024,Hải Phòng,41.599999999999994,14
2024,Hải Phòng,41.6,136
2024,Hải Phòng,41.65,114
2024,Hải Phòng,41.650000000000006,10
2024,Hải Phòng,41.7,124
2024,Hải Phòng,41.75,146
2024,Hải Phòng,41.8,137
2024,Hải Phòng,41.849999999999994,7
2024,Hải Phòng,41.85,121
2024,Hải Phòng,41.9,107
2024,Hải Phòng,41.900000000000006,10
2024,Hải Phòng,41.95,144
2024,Hải Phòng,42.0,107
2024,Hải Phòng,42.05,137
2024,Hải Phòng,42.099999999999994,11
2024,Hải Phòng,42.1,144
2024,Hải Phòng,42.15,133
2024,Hải Phòng,42.150000000000006,10
2024,Hải Phòng,42.2,133
2024,Hải Phòng,42.25,110
2024,Hải Phòng,42.3,127
2024,Hải Phòng,42.349999999999994,9
2024,Hải Phòng,42.35,114
2024,Hải Phòng,42.4,143
2024,Hải Phòng,42.400000000000006,12
2024,Hải Phòng,42.45,132
2024,Hải Phòng,42.5,147
2024,Hải Phòng,42.55,141
2024,Hải Phòng,42.599999999999994,15
2024,Hải Phòng,42.6,151
2024,Hải Phòng,42.65,126
2024,Hải Phòng,42.650000000000006,10
2024,Hải Phòng,42.7,148
2024,Hải Phòng,42.75,152
2024,Hải Phòng,42.8,148
2024,Hải Phòng,42.849999999999994,18
2024,Hải Phòng,42.85,146
2024,Hải Phòng,42.9,152
2024,Hải Phòng,42.900000000000006,16
2024,Hải Phòng,42.95,169
2024,Hải Phòng,43.0,148
2024,Hải Phòng,43.05,137
2024,Hải Phòng,43.099999999999994,10
2024,Hải Phòng,43.1,127
2024,Hải Phòng,43.15,101
2024,Hải Phòng,43.150000000000006,14
2024,Hải Phòng,43.2,170
2024,Hải Phòng,43.25,138
2024,Hải Phòng,43.3,126
2024,Hải Phòng,43.349999999999994,9
2024,Hải Phòng,43.35,154
2024,Hải Phòng,43.4,141
2024,Hải Phòng,43.400000000000006,15
2024,Hải Phòng,43.45,135
2024,Hải Phòng,43.5,126
2024,Hải Phòng,43.55,143
2024,Hải Phòng,43.599999999999994,11
2024,Hải Phòng,43.6,147
2024,Hải Phòng,43.65,132
2024,Hải Phòng,43.650000000000006,16
2024,Hải Phòng,43.7,148
2024,Hải Phòng,43.75,147
2024,Hải Phòng,43.8,147
2024,Hải Phòng,43.849999999999994,16
2024,Hải Phòng,43.85,124
2024,Hải Phòng,43.9,128
2024,Hải Phòng,43.900000000000006,24
2024,Hải Phòng,43.95,141
2024,Hải Phòng,44.0,113
2024,Hải Phòng,44.05,131
2024,Hải Phòng,44.099999999999994,18
2024,Hải Phòng,44.1,152
2024,Hải Phòng,44.15,126
2024,Hải Phòng,44.150000000000006,14
2024,Hải Phòng,44.2,158
2024,Hải Phòng,44.25,137
2024,Hải Phòng,44.3,144
2024,Hải Phòng,44.349999999999994,8
2024,Hải Phòng,44.35,121
2024,Hải Phòng,44.4,132
2024,Hải Phòng,44.400000000000006,12
2024,Hải Phòng,44.45,133
2024,Hải Phòng,44.5,129
2024,Hải Phòng,44.55,149
2024,Hải Phòng,44.599999999999994,15
2024,Hải Phòng,44.6,133
2024,Hải Phòng,44.65,125
2024,Hải Phòng,44.650000000000006,31
2024,Hải Phòng,44.7,164
2024,Hải Phòng,44.75,148
2024,Hải Phòng,44.8,134
2024,Hải Phòng,44.849999999999994,14
2024,Hải Phòng,44.85,136
2024,Hải Phòng,44.9,113
2024,Hải Phòng,44.900000000000006,9
2024,Hải Phòng,44.95,140
2024,Hải Phòng,45.0,150
2024,Hải Phòng,45.05,122
2024,Hải Phòng,45.099999999999994,14
2024,Hải Phòng,45.1,127
2024,Hải Phòng,45.15,127
2024,Hải Phòng,45.150000000000006,8
2024,Hải Phòng,45.2,123
2024,Hải Phòng,45.25,134
2024,Hải Phòng,45.3,134
2024,Hải Phòng,45.349999999999994,25
2024,Hải Phòng,45.35,133
2024,Hải Phòng,45.4,123
2024,Hải Phòng,45.400000000000006,18
2024,Hải Phòng,45.45,152
2024,Hải Phòng,45.5,156
2024,Hải Phòng,45.55,146
2024,Hải Phòng,45.599999999999994,17
2024,Hải Phòng,45.6,124
2024,Hải Phòng,45.65,128
2024,Hải Phòng,45.650000000000006,16
2024,Hải Phòng,45.7,131
2024,Hải Phòng,45.75,125
2024,Hải Phòng,45.8,146
2024,Hải Phòng,45.849999999999994,21
2024,Hải Phòng,45.85,134
2024,Hải Phòng,45.9,120
2024,Hải Phòng,45.900000000000006,20
2024,Hải Phòng,45.95,126
2024,Hải Phòng,46.0,129
2024,Hải Phòng,46.05,132
2024,Hải Phòng,46.099999999999994,24
2024,Hải Phòng,46.1,131
2024,Hải Phòng,46.15,103
2024,Hải Phòng,46.150000000000006,7
2024,Hải Phòng,46.2,122
2024,Hải Phòng,46.25,146
2024,Hải Phòng,46.3,122
2024,Hải Phòng,46.349999999999994,16
2024,Hải Phòng,46.35,118
2024,Hải Phòng,46.4,104
2024,Hải Phòng,46.400000000000006,15
2024,Hải Phòng,46.45,136
2024,Hải Phòng,46.5,125
2024,Hải Phòng,46.55,126
2024,Hải Phòng,46.599999999999994,10
2024,Hải Phòng,46.6,109
2024,Hải Phòng,46.65,110
2024,Hải Phòng,46.650000000000006,20
2024,Hải Phòng,46.7,122
2024,Hải Phòng,46.75,142
2024,Hải Phòng,46.8,126
2024,Hải Phòng,46.849999999999994,20
2024,Hải Phòng,46.85,91
2024,Hải Phòng,46.9,91
2024,Hải Phòng,46.900000000000006,10
2024,Hải Phòng,46.95,118
2024,Hải Phòng,47.0,153
2024,Hải Phòng,47.05,119
2024,Hải Phòng,47.099999999999994,16
2024,Hải Phòng,47.1,86
2024,Hải Phòng,47.15,106
2024,Hải Phòng,47.150000000000006,28
2024,Hải Phòng,47.2,110
2024,Hải Phòng,47.25,113
2024,Hải Phòng,47.3,104
2024,Hải Phòng,47.349999999999994,11
2024,Hải Phòng,47.35,106
2024,Hải Phòng,47.4,104
2024,Hải Phòng,47.400000000000006,24
2024,Hải Phòng,47.45,124
2024,Hải Phòng,47.5,108
2024,Hải Phòng,47.55,122
2024,Hải Phòng,47.599999999999994,13
2024,Hải Phòng,47.6,116
2024,Hải Phòng,47.65,97
2024,Hải Phòng,47.650000000000006,14
2024,Hải Phòng,47.7,116
2024,Hải Phòng,47.75,116
2024,Hải Phòng,47.8,126
2024,Hải Phòng,47.849999999999994,13
2024,Hải Phòng,47.85,106
2024,Hải Phòng,47.9,99
2024,Hải Phòng,47.900000000000006,17
2024,Hải Phòng,47.95,98
2024,Hải Phòng,48.0,106
2024,Hải Phòng,48.05,111
2024,Hải Phòng,48.099999999999994,12
2024,Hải Phòng,48.1,95
2024,Hải Phòng,48.15,103
2024,Hải Phòng,48.150000000000006,20
2024,Hải Phòng,48.2,97
2024,Hải Phòng,48.25,100
2024,Hải Phòng,48.3,126
2024,Hải Phòng,48.349999999999994,11
2024,Hải Phòng,48.35,89
2024,Hải Phòng,48.4,89
2024,Hải Phòng,48.400000000000006,20
2024,Hải Phòng,48.45,115
2024,Hải Phòng,48.5,109
2024,Hải Phòng,48.55,96
2024,Hải Phòng,48.599999999999994,20
2024,Hải Phòng,48.6,79
2024,Hải Phòng,48.65,86
2024,Hải Phòng,48.650000000000006,23
2024,Hải Phòng,48.7,88
2024,Hải Phòng,48.75,109
2024,Hải Phòng,48.8,110
2024,Hải Phòng,48.849999999999994,17
2024,Hải Phòng,48.85,82
2024,Hải Phòng,48.9,72
2024,Hải Phòng,48.900000000000006,19
2024,Hải Phòng,48.95,101
2024,Hải Phòng,49.0,95
2024,Hải Phòng,49.05,113
2024,Hải Phòng,49.099999999999994,18
2024,Hải Phòng,49.1,71
2024,Hải Phòng,49.15,69
2024,Hải Phòng,49.150000000000006,20
2024,Hải Phòng,49.2,91
2024,Hải Phòng,49.25,100
2024,Hải Phòng,49.3,78
2024,Hải Phòng,49.349999999999994,16
2024,Hải Phòng,49.35,83
2024,Hải Phòng,49.4,73
2024,Hải Phòng,49.400000000000006,16
2024,Hải Phòng,49.45,84
2024,Hải Phòng,49.5,80
2024,Hải Phòng,49.55,85
2024,Hải Phòng,49.599999999999994,9
2024,Hải Phòng,49.6,60
2024,Hải Phòng,49.65,68
2024,Hải Phòng,49.650000000000006,24
2024,Hải Phòng,49.7,92
2024,Hải Phòng,49.75,89
2024,Hải Phòng,49.8,83
2024,Hải Phòng,49.849999999999994,12
2024,Hải Phòng,49.85,74
2024,Hải Phòng,49.9,67
2024,Hải Phòng,49.900000000000006,25
2024,Hải Phòng,49.95,103
2024,Hải Phòng,50.0,75
2024,Hải Phòng,50.05,72
2024,Hải Phòng,50.099999999999994,11
2024,Hải Phòng,50.1,72
2024,Hải Phòng,50.15,59
2024,Hải Phòng,50.150000000000006,7
2024,Hải Phòng,50.2,67
2024,Hải Phòng,50.25,85
2024,Hải Phòng,50.3,76
2024,Hải Phòng,50.349999999999994,15
2024,Hải Phòng,50.35,60
2024,Hải Phòng,50.4,72
2024,Hải Phòng,50.400000000000006,22
2024,Hải Phòng,50.45,61
2024,Hải Phòng,50.5,80
2024,Hải Phòng,50.55,84
2024,Hải Phòng,50.599999999999994,11
2024,Hải Phòng,50.6,53
2024,Hải Phòng,50.65,54
2024,Hải Phòng,50.650000000000006,14
2024,Hải Phòng,50.7,59
2024,Hải Phòng,50.75,77
2024,Hải Phòng,50.8,78
2024,Hải Phòng,50.849999999999994,8
2024,Hải Phòng,50.85,53
2024,Hải Phòng,50.9,53
2024,Hải Phòng,50.900000000000006,9
2024,Hải Phòng,50.95,58
2024,Hải Phòng,51.0,67
2024,Hải Phòng,51.05,73
2024,Hải Phòng,51.099999999999994,8
2024,Hải Phòng,51.1,45
2024,Hải Phòng,51.15,58
2024,Hải Phòng,51.150000000000006,15
2024,Hải Phòng,51.2,61
2024,Hải Phòng,51.25,46
2024,Hải Phòng,51.3,54
2024,Hải Phòng,51.349999999999994,14
2024,Hải Phòng,51.35,39
2024,Hải Phòng,51.4,49
2024,Hải Phòng,51.400000000000006,12
2024,Hải Phòng,51.45,78
2024,Hải Phòng,51.5,58
2024,Hải Phòng,51.55,51
2024,Hải Phòng,51.599999999999994,11
2024,Hải Phòng,51.6,47
2024,Hải Phòng,51.65,42
2024,Hải Phòng,51.650000000000006,10
2024,Hải Phòng,51.7,50
2024,Hải Phòng,51.75,52
2024,Hải Phòng,51.8,50
2024,Hải Phòng,51.849999999999994,12
2024,Hải Phòng,51.85,31
2024,Hải Phòng,51.9,39
2024,Hải Phòng,51.900000000000006,9
2024,Hải Phòng,51.95,31
2024,Hải Phòng,52.0,56
2024,Hải Phòng,52.05,44
2024,Hải Phòng,52.099999999999994,8
2024,Hải Phòng,52.1,39
2024,Hải Phòng,52.15,35
2024,Hải Phòng,52.150000000000006,9
2024,Hải Phòng,52.2,41
2024,Hải Phòng,52.25,35
2024,Hải Phòng,52.3,39
2024,Hải Phòng,52.349999999999994,11
2024,Hải Phòng,52.35,27
2024,Hải Phòng,52.4,19
2024,Hải Phòng,52.400000000000006,9
2024,Hải Phòng,52.45,55
2024,Hải Phòng,52.5,53
2024,Hải Phòng,52.55,30
2024,Hải Phòng,52.599999999999994,6
2024,Hải Phòng,52.6,35
2024,Hải Phòng,52.65,24
2024,Hải Phòng,52.650000000000006,6
2024,Hải Phòng,52.7,37
2024,Hải Phòng,52.75,40
2024,Hải Phòng,52.8,33
2024,Hải Phòng,52.849999999999994,8
2024,Hải Phòng,52.85,23
2024,Hải Phòng,52.9,30
2024,Hải Phòng,52.900000000000006,7
2024,Hải Phòng,52.95,33
2024,Hải Phòng,53.0,39
2024,Hải Phòng,53.05,35
2024,Hải Phòng,53.099999999999994,2
2024,Hải Phòng,53.1,25
2024,Hải Phòng,53.15,21
2024,Hải Phòng,53.150000000000006,5
2024,Hải Phòng,53.2,24
2024,Hải Phòng,53.25,22
2024,Hải Phòng,53.3,27
2024,Hải Phòng,53.349999999999994,8
2024,Hải Phòng,53.35,24
2024,Hải Phòng,53.4,14
2024,Hải Phòng,53.400000000000006,5
2024,Hải Phòng,53.45,22
2024,Hải Phòng,53.5,19
2024,Hải Phòng,53.55,25
2024,Hải Phòng,53.599999999999994,3
2024,Hải Phòng,53.6,19
2024,Hải Phòng,53.65,19
2024,Hải Phòng,53.650000000000006,6
2024,Hải Phòng,53.7,24
2024,Hải Phòng,53.75,26
2024,Hải Phòng,53.8,18
2024,Hải Phòng,53.849999999999994,1
2024,Hải Phòng,53.85,13
2024,Hải Phòng,53.9,16
2024,Hải Phòng,53.900000000000006,8
2024,Hải Phòng,53.95,28
2024,Hải Phòng,54.0,16
2024,Hải Phòng,54.05,23
2024,Hải Phòng,54.099999999999994,2
2024,Hải Phòng,54.1,11
2024,Hải Phòng,54.15,15
2024,Hải Phòng,54.150000000000006,2
2024,Hải Phòng,54.2,25
2024,Hải Phòng,54.25,13
2024,Hải Phòng,54.3,16
2024,Hải Phòng,54.349999999999994,3
2024,Hải Phòng,54.35,9
2024,Hải Phòng,54.4,10
2024,Hải Phòng,54.400000000000006,1
2024,Hải Phòng,54.45,17
2024,Hải Phòng,54.5,14
2024,Hải Phòng,54.55,12
2024,Hải Phòng,54.599999999999994,4
2024,Hải Phòng,54.6,7
2024,Hải Phòng,54.65,8
2024,Hải Phòng,54.650000000000006,2
2024,Hải Phòng,54.7,10
2024,Hải Phòng,54.75,11
2024,Hải Phòng,54.8,14
2024,Hải Phòng,54.85,7
2024,Hải Phòng,54.9,9
2024,Hải Phòng,54.900000000000006,2
2024,Hải Phòng,54.95,9
2024,Hải Phòng,55.0,6
2024,Hải Phòng,55.05,9
2024,Hải Phòng,55.1,4
2024,Hải Phòng,55.15,4
2024,Hải Phòng,55.150000000000006,2
2024,Hải Phòng,55.2,8
2024,Hải Phòng,55.25,5
2024,Hải Phòng,55.3,5
2024,Hải Phòng,55.349999999999994,2
2024,Hải Phòng,55.35,2
2024,Hải Phòng,55.4,7
2024,Hải Phòng,55.400000000000006,2
2024,Hải Phòng,55.45,4
2024,Hải Phòng,55.5,3
2024,Hải Phòng,55.55,3
2024,Hải Phòng,55.6,3
2024,Hải Phòng,55.65,2
2024,Hải Phòng,55.650000000000006,3
2024,Hải Phòng,55.7,2
2024,Hải Phòng,55.75,2
2024,Hải Phòng,55.8,3
2024,Hải Phòng,55.95,4
2024,Hải Phòng,56.0,1
2024,Hải Phòng,56.1,1
2024,Hải Phòng,56.15,2
2024,Hải Phòng,56.2,1
2024,Hải Phòng,56.25,1
2024,Hải Phòng,56.3,3
2024,Hải Phòng,56.35,1
2024,Hải Phòng,56.4,1
2024,Hải Phòng,56.45,1
2024,Hải Phòng,56.5,1
2024,Hải Phòng,56.55,2
2024,Hải Phòng,56.6,1
2024,Hải Phòng,56.65,2
2024,Hải Phòng,56.7,1
2024,Hải Phòng,56.8,1
2024,Hải Phòng,56.900000000000006,1
2024,Hải Phòng,57.45,1
2025,Hải Phòng,1.25,1
2025,Hải Phòng,3.0,1
2025,Hải Phòng,3.25,1
2025,Hải Phòng,3.4,1
2025,Hải Phòng,3.5,1
2025,Hải Phòng,4.5,1
2025,Hải Phòng,5.0,2
2025,Hải Phòng,5.1,1
2025,Hải Phòng,5.4,1
2025,Hải Phòng,5.5,1
2025,Hải Phòng,5.75,1
2025,Hải Phòng,6.0,1
2025,Hải Phòng,6.1,1
2025,Hải Phòng,6.5,1
2025,Hải Phòng,6.6,1
2025,Hải Phòng,6.75,1
2025,Hải Phòng,6.85,2
2025,Hải Phòng,6.9,1
2025,Hải Phòng,7.15,1
2025,Hải Phòng,7.25,2
2025,Hải Phòng,7.3500000000000005,1
2025,Hải Phòng,7.5,4
2025,Hải Phòng,7.699999999999999,1
2025,Hải Phòng,7.7,2
2025,Hải Phòng,7.8,1
2025,Hải Phòng,7.949999999999999,1
2025,Hải Phòng,8.0,3
2025,Hải Phòng,8.05,2
2025,Hải Phòng,8.2,2
2025,Hải Phòng,8.25,1
2025,Hải Phòng,8.3,1
2025,Hải Phòng,8.4,3
2025,Hải Phòng,8.45,1
2025,Hải Phòng,8.5,1
2025,Hải Phòng,8.55,1
2025,Hải Phòng,8.6,3
2025,Hải Phòng,8.7,1
2025,Hải Phòng,8.75,2
2025,Hải Phòng,8.8,1
2025,Hải Phòng,9.0,3
2025,Hải Phòng,9.05,1
2025,Hải Phòng,9.1,1
2025,Hải Phòng,9.15,1
2025,Hải Phòng,9.2,1
2025,Hải Phòng,9.25,1
2025,Hải Phòng,9.3,1
2025,Hải Phòng,9.350000000000001,1
2025,Hải Phòng,9.399999999999999,1
2025,Hải Phòng,9.4,2
2025,Hải Phòng,9.45,1
2025,Hải Phòng,9.5,1
2025,Hải Phòng,9.55,2
2025,Hải Phòng,9.6,4
2025,Hải Phòng,9.65,1
2025,Hải Phòng,9.7,4
2025,Hải Phòng,9.8,1
2025,Hải Phòng,9.85,4
2025,Hải Phòng,9.899999999999999,1
2025,Hải Phòng,9.9,4
2025,Hải Phòng,9.95,7
2025,Hải Phòng,10.0,3
2025,Hải Phòng,10.049999999999999,1
2025,Hải Phòng,10.05,5
2025,Hải Phòng,10.100000000000001,1
2025,Hải Phòng,10.15,1
2025,Hải Phòng,10.2,7
2025,Hải Phòng,10.25,1
2025,Hải Phòng,10.299999999999999,1
2025,Hải Phòng,10.3,5
2025,Hải Phòng,10.350000000000001,2
2025,Hải Phòng,10.399999999999999,1
2025,Hải Phòng,10.4,4
2025,Hải Phòng,10.45,5
2025,Hải Phòng,10.5,3
2025,Hải Phòng,10.549999999999999,1
2025,Hải Phòng,10.55,5
2025,Hải Phòng,10.6,1
2025,Hải Phòng,10.649999999999999,1
2025,Hải Phòng,10.65,1
2025,Hải Phòng,10.7,7
2025,Hải Phòng,10.75,4
2025,Hải Phòng,10.799999999999999,1
2025,Hải Phòng,10.8,6
2025,Hải Phòng,10.85,4
2025,Hải Phòng,10.850000000000001,1
2025,Hải Phòng,10.9,2
2025,Hải Phòng,10.95,8
2025,Hải Phòng,11.0,3
2025,Hải Phòng,11.049999999999999,1
2025,Hải Phòng,11.05,4
2025,Hải Phòng,11.1,3
2025,Hải Phòng,11.149999999999999,1
2025,Hải Phòng,11.15,3
2025,Hải Phòng,11.2,4
2025,Hải Phòng,11.25,6
2025,Hải Phòng,11.3,5
2025,Hải Phòng,11.35,3
2025,Hải Phòng,11.399999999999999,2
2025,Hải Phòng,11.4,4
2025,Hải Phòng,11.45,16
2025,Hải Phòng,11.5,3
2025,Hải Phòng,11.549999999999999,2
2025,Hải Phòng,11.55,4
2025,Hải Phòng,11.6,4
2025,Hải Phòng,11.600000000000001,1
2025,Hải Phòng,11.65,3
2025,Hải Phòng,11.7,9
2025,Hải Phòng,11.75,3
2025,Hải Phòng,11.799999999999999,1
2025,Hải Phòng,11.8,9
2025,Hải Phòng,11.85,3
2025,Hải Phòng,11.899999999999999,2
2025,Hải Phòng,11.9,2
2025,Hải Phòng,11.95,18
2025,Hải Phòng,12.0,4
2025,Hải Phòng,12.049999999999999,3
2025,Hải Phòng,12.05,15
2025,Hải Phòng,12.1,7
2025,Hải Phòng,12.100000000000001,1
2025,Hải Phòng,12.15,2
2025,Hải Phòng,12.2,15
2025,Hải Phòng,12.25,5
2025,Hải Phòng,12.299999999999999,1
