nam_hoc,tinh,tong_diem,so_hoc_sinh
2025,Hải Phòng,12.3,9
2025,Hải Phòng,12.35,8
2025,Hải Phòng,12.399999999999999,5
2025,Hải Phòng,12.4,5
2025,Hải Phòng,12.45,10
2025,Hải Phòng,12.5,7
2025,Hải Phòng,12.549999999999999,2
2025,Hải Phòng,12.55,13
2025,Hải Phòng,12.6,13
2025,Hải Phòng,12.600000000000001,1
2025,Hải Phòng,12.649999999999999,3
2025,Hải Phòng,12.65,2
2025,Hải Phòng,12.7,21
2025,Hải Phòng,12.75,4
2025,Hải Phòng,12.799999999999999,2
2025,Hải Phòng,12.8,9
2025,Hải Phòng,12.85,13
2025,Hải Phòng,12.899999999999999,3
2025,Hải Phòng,12.9,7
2025,Hải Phòng,12.95,12
2025,Hải Phòng,13.0,10
2025,Hải Phòng,13.049999999999999,2
2025,Hải Phòng,13.05,8
2025,Hải Phòng,13.1,12
2025,Hải Phòng,13.100000000000001,1
2025,Hải Phòng,13.149999999999999,3
2025,Hải Phòng,13.15,4
2025,Hải Phòng,13.2,25
2025,Hải Phòng,13.25,15
2025,Hải Phòng,13.299999999999999,6
2025,Hải Phòng,13.3,13
2025,Hải Phòng,13.35,18
2025,Hải Phòng,13.399999999999999,3
2025,Hải Phòng,13.4,4
2025,Hải Phòng,13.45,28
2025,Hải Phòng,13.5,10
2025,Hải Phòng,13.549999999999999,2
2025,Hải Phòng,13.55,18
2025,Hải Phòng,13.6,24
2025,Hải Phòng,13.649999999999999,2
2025,Hải Phòng,13.65,6
2025,Hải Phòng,13.7,20
2025,Hải Phòng,13.75,14
2025,Hải Phòng,13.799999999999999,9
2025,Hải Phòng,13.8,18
2025,Hải Phòng,13.85,23
2025,Hải Phòng,13.899999999999999,4
2025,Hải Phòng,13.9,3
2025,Hải Phòng,13.95,25
2025,Hải Phòng,14.0,7
2025,Hải Phòng,14.049999999999999,9
2025,Hải Phòng,14.05,25
2025,Hải Phòng,14.1,25
2025,Hải Phòng,14.149999999999999,6
2025,Hải Phòng,14.15,9
2025,Hải Phòng,14.2,21
2025,Hải Phòng,14.25,11
2025,Hải Phòng,14.299999999999999,8
2025,Hải Phòng,14.3,17
2025,Hải Phòng,14.35,19
2025,Hải Phòng,14.350000000000001,1
2025,Hải Phòng,14.399999999999999,9
2025,Hải Phòng,14.4,10
2025,Hải Phòng,14.45,39
2025,Hải Phòng,14.5,15
2025,Hải Phòng,14.549999999999999,9
2025,Hải Phòng,14.55,18
2025,Hải Phòng,14.6,30
2025,Hải Phòng,14.649999999999999,7
2025,Hải Phòng,14.65,9
2025,Hải Phòng,14.7,35
2025,Hải Phòng,14.75,15
2025,Hải Phòng,14.799999999999999,7
2025,Hải Phòng,14.8,22
2025,Hải Phòng,14.85,27
2025,Hải Phòng,14.850000000000001,1
2025,Hải Phòng,14.899999999999999,8
2025,Hải Phòng,14.9,8
2025,Hải Phòng,14.95,40
2025,Hải Phòng,15.0,21
2025,Hải Phòng,15.049999999999999,13
2025,Hải Phòng,15.05,13
2025,Hải Phòng,15.1,29
2025,Hải Phòng,15.100000000000001,1
2025,Hải Phòng,15.149999999999999,6
2025,Hải Phòng,15.15,9
2025,Hải Phòng,15.2,49
2025,Hải Phòng,15.25,19
2025,Hải Phòng,15.299999999999999,11
2025,Hải Phòng,15.3,16
2025,Hải Phòng,15.35,41
2025,Hải Phòng,15.350000000000001,1
2025,Hải Phòng,15.399999999999999,9
2025,Hải Phòng,15.4,8
2025,Hải Phòng,15.45,44
2025,Hải Phòng,15.5,25
2025,Hải Phòng,15.549999999999999,12
2025,Hải Phòng,15.55,14
2025,Hải Phòng,15.6,45
2025,Hải Phòng,15.649999999999999,11
2025,Hải Phòng,15.65,4
2025,Hải Phòng,15.7,55
2025,Hải Phòng,15.75,21
2025,Hải Phòng,15.799999999999999,12
2025,Hải Phòng,15.8,20
2025,Hải Phòng,15.85,37
2025,Hải Phòng,15.899999999999999,4
2025,Hải Phòng,15.9,10
2025,Hải Phòng,15.95,59
2025,Hải Phòng,16.0,25
2025,Hải Phòng,16.049999999999997,16
2025,Hải Phòng,16.05,21
2025,Hải Phòng,16.1,49
2025,Hải Phòng,16.15,23
2025,Hải Phòng,16.2,58
2025,Hải Phòng,16.25,32
2025,Hải Phòng,16.299999999999997,16
2025,Hải Phòng,16.3,22
2025,Hải Phòng,16.35,54
2025,Hải Phòng,16.4,16
2025,Hải Phòng,16.45,48
2025,Hải Phòng,16.5,39
2025,Hải Phòng,16.549999999999997,21
2025,Hải Phòng,16.55,21
2025,Hải Phòng,16.599999999999998,1
2025,Hải Phòng,16.6,47
2025,Hải Phòng,16.65,21
2025,Hải Phòng,16.7,74
2025,Hải Phòng,16.75,37
2025,Hải Phòng,16.799999999999997,21
2025,Hải Phòng,16.8,25
2025,Hải Phòng,16.85,78
2025,Hải Phòng,16.9,19
2025,Hải Phòng,16.95,69
2025,Hải Phòng,17.0,44
2025,Hải Phòng,17.049999999999997,22
2025,Hải Phòng,17.05,21
2025,Hải Phòng,17.1,74
2025,Hải Phòng,17.15,19
2025,Hải Phòng,17.2,86
2025,Hải Phòng,17.25,51
2025,Hải Phòng,17.299999999999997,30
2025,Hải Phòng,17.3,28
2025,Hải Phòng,17.35,81
2025,Hải Phòng,17.4,23
2025,Hải Phòng,17.45,90
2025,Hải Phòng,17.5,37
2025,Hải Phòng,17.549999999999997,32
2025,Hải Phòng,17.55,29
2025,Hải Phòng,17.6,80
2025,Hải Phòng,17.65,14
2025,Hải Phòng,17.7,86
2025,Hải Phòng,17.75,53
2025,Hải Phòng,17.799999999999997,29
2025,Hải Phòng,17.8,33
2025,Hải Phòng,17.85,91
2025,Hải Phòng,17.9,20
2025,Hải Phòng,17.900000000000002,1
2025,Hải Phòng,17.95,75
2025,Hải Phòng,18.0,64
2025,Hải Phòng,18.049999999999997,37
2025,Hải Phòng,18.05,13
2025,Hải Phòng,18.1,119
2025,Hải Phòng,18.15,18
2025,Hải Phòng,18.2,82
2025,Hải Phòng,18.25,68
2025,Hải Phòng,18.299999999999997,25
2025,Hải Phòng,18.3,29
2025,Hải Phòng,18.35,113
2025,Hải Phòng,18.4,17
2025,Hải Phòng,18.45,95
2025,Hải Phòng,18.450000000000003,1
2025,Hải Phòng,18.5,74
2025,Hải Phòng,18.549999999999997,26
2025,Hải Phòng,18.55,22
2025,Hải Phòng,18.6,144
2025,Hải Phòng,18.65,15
2025,Hải Phòng,18.650000000000002,1
2025,Hải Phòng,18.7,118
2025,Hải Phòng,18.700000000000003,1
2025,Hải Phòng,18.75,79
2025,Hải Phòng,18.799999999999997,40
2025,Hải Phòng,18.8,22
2025,Hải Phòng,18.849999999999998,1
2025,Hải Phòng,18.85,115
2025,Hải Phòng,18.9,7
2025,Hải Phòng,18.95,113
2025,Hải Phòng,18.950000000000003,2
2025,Hải Phòng,19.0,86
2025,Hải Phòng,19.049999999999997,35
2025,Hải Phòng,19.05,25
2025,Hải Phòng,19.1,131
2025,Hải Phòng,19.15,18
2025,Hải Phòng,19.2,114
2025,Hải Phòng,19.200000000000003,1
2025,Hải Phòng,19.25,113
2025,Hải Phòng,19.299999999999997,24
2025,Hải Phòng,19.3,21
2025,Hải Phòng,19.35,161
2025,Hải Phòng,19.4,5
2025,Hải Phòng,19.45,104
2025,Hải Phòng,19.450000000000003,7
2025,Hải Phòng,19.5,107
2025,Hải Phòng,19.549999999999997,30
2025,Hải Phòng,19.55,27
2025,Hải Phòng,19.6,160
2025,Hải Phòng,19.65,20
2025,Hải Phòng,19.7,116
2025,Hải Phòng,19.700000000000003,5
2025,Hải Phòng,19.75,119
2025,Hải Phòng,19.799999999999997,37
2025,Hải Phòng,19.8,14
2025,Hải Phòng,19.85,163
2025,Hải Phòng,19.9,13
2025,Hải Phòng,19.95,133
2025,Hải Phòng,19.950000000000003,2
2025,Hải Phòng,20.0,136
2025,Hải Phòng,20.049999999999997,33
2025,Hải Phòng,20.05,30
2025,Hải Phòng,20.1,174
2025,Hải Phòng,20.15,24
2025,Hải Phòng,20.150000000000002,1
2025,Hải Phòng,20.2,149
2025,Hải Phòng,20.200000000000003,7
2025,Hải Phòng,20.25,131
2025,Hải Phòng,20.299999999999997,37
2025,Hải Phòng,20.3,19
2025,Hải Phòng,20.35,215
2025,Hải Phòng,20.4,24
2025,Hải Phòng,20.45,135
2025,Hải Phòng,20.450000000000003,13
2025,Hải Phòng,20.5,151
2025,Hải Phòng,20.549999999999997,37
2025,Hải Phòng,20.55,25
2025,Hải Phòng,20.6,225
2025,Hải Phòng,20.65,13
2025,Hải Phòng,20.7,146
2025,Hải Phòng,20.700000000000003,8
2025,Hải Phòng,20.75,197
2025,Hải Phòng,20.799999999999997,40
2025,Hải Phòng,20.8,31
2025,Hải Phòng,20.85,224
2025,Hải Phòng,20.9,14
2025,Hải Phòng,20.95,132
2025,Hải Phòng,20.950000000000003,12
2025,Hải Phòng,21.0,198
2025,Hải Phòng,21.049999999999997,33
2025,Hải Phòng,21.05,26
2025,Hải Phòng,21.1,262
2025,Hải Phòng,21.15,14
2025,Hải Phòng,21.2,159
2025,Hải Phòng,21.200000000000003,3
2025,Hải Phòng,21.25,207
2025,Hải Phòng,21.299999999999997,35
2025,Hải Phòng,21.3,34
2025,Hải Phòng,21.35,256
2025,Hải Phòng,21.4,16
2025,Hải Phòng,21.400000000000002,1
2025,Hải Phòng,21.45,137
2025,Hải Phòng,21.450000000000003,13
2025,Hải Phòng,21.5,200
2025,Hải Phòng,21.549999999999997,22
2025,Hải Phòng,21.55,24
2025,Hải Phòng,21.6,283
2025,Hải Phòng,21.65,17
2025,Hải Phòng,21.650000000000002,1
2025,Hải Phòng,21.7,153
2025,Hải Phòng,21.700000000000003,15
2025,Hải Phòng,21.75,223
2025,Hải Phòng,21.799999999999997,44
2025,Hải Phòng,21.8,22
2025,Hải Phòng,21.85,318
2025,Hải Phòng,21.9,13
2025,Hải Phòng,21.900000000000002,1
2025,Hải Phòng,21.95,145
2025,Hải Phòng,21.950000000000003,21
2025,Hải Phòng,22.0,275
2025,Hải Phòng,22.049999999999997,48
2025,Hải Phòng,22.05,28
2025,Hải Phòng,22.1,294
2025,Hải Phòng,22.15,15
2025,Hải Phòng,22.150000000000002,1
2025,Hải Phòng,22.2,147
2025,Hải Phòng,22.200000000000003,26
2025,Hải Phòng,22.25,276
2025,Hải Phòng,22.299999999999997,27
2025,Hải Phòng,22.3,14
2025,Hải Phòng,22.35,326
2025,Hải Phòng,22.4,9
2025,Hải Phòng,22.45,142
2025,Hải Phòng,22.450000000000003,18
2025,Hải Phòng,22.5,294
2025,Hải Phòng,22.549999999999997,47
2025,Hải Phòng,22.55,13
2025,Hải Phòng,22.6,342
2025,Hải Phòng,22.65,8
2025,Hải Phòng,22.7,163
2025,Hải Phòng,22.700000000000003,25
2025,Hải Phòng,22.75,327
2025,Hải Phòng,22.799999999999997,45
2025,Hải Phòng,22.8,27
2025,Hải Phòng,22.85,348
2025,Hải Phòng,22.9,10
2025,Hải Phòng,22.900000000000002,1
2025,Hải Phòng,22.95,157
2025,Hải Phòng,22.950000000000003,28
2025,Hải Phòng,23.0,375
2025,Hải Phòng,23.049999999999997,27
2025,Hải Phòng,23.05,14
2025,Hải Phòng,23.1,352
2025,Hải Phòng,23.15,16
2025,Hải Phòng,23.2,138
2025,Hải Phòng,23.200000000000003,24
2025,Hải Phòng,23.25,385
2025,Hải Phòng,23.299999999999997,30
2025,Hải Phòng,23.3,13
2025,Hải Phòng,23.35,402
2025,Hải Phòng,23.4,5
2025,Hải Phòng,23.45,125
2025,Hải Phòng,23.450000000000003,27
2025,Hải Phòng,23.5,414
2025,Hải Phòng,23.549999999999997,26
2025,Hải Phòng,23.55,10
2025,Hải Phòng,23.6,427
2025,Hải Phòng,23.65,12
2025,Hải Phòng,23.7,135
2025,Hải Phòng,23.700000000000003,33
2025,Hải Phòng,23.75,454
2025,Hải Phòng,23.799999999999997,26
2025,Hải Phòng,23.8,18
2025,Hải Phòng,23.85,428
2025,Hải Phòng,23.9,5
2025,Hải Phòng,23.95,141
2025,Hải Phòng,23.950000000000003,27
2025,Hải Phòng,24.0,425
2025,Hải Phòng,24.049999999999997,16
2025,Hải Phòng,24.05,17
2025,Hải Phòng,24.1,424
2025,Hải Phòng,24.15,3
2025,Hải Phòng,24.150000000000002,1
2025,Hải Phòng,24.2,116
2025,Hải Phòng,24.200000000000003,31
2025,Hải Phòng,24.25,466
2025,Hải Phòng,24.299999999999997,16
2025,Hải Phòng,24.3,7
2025,Hải Phòng,24.35,401
2025,Hải Phòng,24.4,6
2025,Hải Phòng,24.45,135
2025,Hải Phòng,24.450000000000003,39
2025,Hải Phòng,24.5,535
2025,Hải Phòng,24.549999999999997,17
2025,Hải Phòng,24.55,10
2025,Hải Phòng,24.6,413
2025,Hải Phòng,24.65,6
2025,Hải Phòng,24.7,112
2025,Hải Phòng,24.700000000000003,38
2025,Hải Phòng,24.75,528
2025,Hải Phòng,24.799999999999997,31
2025,Hải Phòng,24.8,13
2025,Hải Phòng,24.85,423
2025,Hải Phòng,24.9,8
2025,Hải Phòng,24.95,98
2025,Hải Phòng,24.950000000000003,17
2025,Hải Phòng,25.0,563
2025,Hải Phòng,25.049999999999997,22
2025,Hải Phòng,25.05,11
2025,Hải Phòng,25.1,423
2025,Hải Phòng,25.15,3
2025,Hải Phòng,25.2,106
2025,Hải Phòng,25.200000000000003,25
2025,Hải Phòng,25.25,595
2025,Hải Phòng,25.299999999999997,10
2025,Hải Phòng,25.3,8
2025,Hải Phòng,25.35,408
2025,Hải Phòng,25.4,5
2025,Hải Phòng,25.45,86
2025,Hải Phòng,25.450000000000003,26
2025,Hải Phòng,25.5,604
2025,Hải Phòng,25.549999999999997,16
2025,Hải Phòng,25.55,8
2025,Hải Phòng,25.6,413
2025,Hải Phòng,25.65,5
2025,Hải Phòng,25.7,116
2025,Hải Phòng,25.700000000000003,23
2025,Hải Phòng,25.75,664
2025,Hải Phòng,25.799999999999997,9
2025,Hải Phòng,25.8,5
2025,Hải Phòng,25.85,421
2025,Hải Phòng,25.9,2
2025,Hải Phòng,25.95,103
2025,Hải Phòng,25.950000000000003,27
2025,Hải Phòng,26.0,697
2025,Hải Phòng,26.049999999999997,8
2025,Hải Phòng,26.05,2
2025,Hải Phòng,26.1,424
2025,Hải Phòng,26.15,2
2025,Hải Phòng,26.2,85
2025,Hải Phòng,26.200000000000003,23
2025,Hải Phòng,26.25,624
2025,Hải Phòng,26.299999999999997,10
2025,Hải Phòng,26.3,1
2025,Hải Phòng,26.35,403
2025,Hải Phòng,26.4,3
2025,Hải Phòng,26.45,86
2025,Hải Phòng,26.450000000000003,20
2025,Hải Phòng,26.5,695
2025,Hải Phòng,26.549999999999997,6
2025,Hải Phòng,26.55,6
2025,Hải Phòng,26.6,381
2025,Hải Phòng,26.65,1
2025,Hải Phòng,26.7,63
2025,Hải Phòng,26.700000000000003,17
2025,Hải Phòng,26.75,756
2025,Hải Phòng,26.799999999999997,9
2025,Hải Phòng,26.8,6
2025,Hải Phòng,26.85,382
2025,Hải Phòng,26.9,3
2025,Hải Phòng,26.95,67
2025,Hải Phòng,26.950000000000003,18
2025,Hải Phòng,27.0,730
2025,Hải Phòng,27.049999999999997,6
2025,Hải Phòng,27.05,4
2025,Hải Phòng,27.1,349
2025,Hải Phòng,27.15,1
2025,Hải Phòng,27.2,65
2025,Hải Phòng,27.200000000000003,7
2025,Hải Phòng,27.25,772
2025,Hải Phòng,27.299999999999997,6
2025,Hải Phòng,27.3,4
2025,Hải Phòng,27.35,398
2025,Hải Phòng,27.4,2
2025,Hải Phòng,27.45,57
2025,Hải Phòng,27.450000000000003,18
2025,Hải Phòng,27.5,739
2025,Hải Phòng,27.549999999999997,6
2025,Hải Phòng,27.55,2
2025,Hải Phòng,27.6,342
2025,Hải Phòng,27.7,42
2025,Hải Phòng,27.700000000000003,16
2025,Hải Phòng,27.75,774
2025,Hải Phòng,27.799999999999997,2
2025,Hải Phòng,27.8,1
2025,Hải Phòng,27.85,349
2025,Hải Phòng,27.9,1
2025,Hải Phòng,27.95,52
2025,Hải Phòng,27.950000000000003,10
2025,Hải Phòng,28.0,737
2025,Hải Phòng,28.049999999999997,2
2025,Hải Phòng,28.05,1
2025,Hải Phòng,28.1,308
2025,Hải Phòng,28.2,36
2025,Hải Phòng,28.200000000000003,9
2025,Hải Phòng,28.25,783
2025,Hải Phòng,28.35,268
2025,Hải Phòng,28.4,2
2025,Hải Phòng,28.45,40
2025,Hải Phòng,28.450000000000003,11
2025,Hải Phòng,28.5,750
2025,Hải Phòng,28.549999999999997,5
2025,Hải Phòng,28.55,2
2025,Hải Phòng,28.6,279
2025,Hải Phòng,28.7,28
2025,Hải Phòng,28.700000000000003,4
2025,Hải Phòng,28.75,814
2025,Hải Phòng,28.799999999999997,2
2025,Hải Phòng,28.8,2
2025,Hải Phòng,28.85,230
2025,Hải Phòng,28.95,22
2025,Hải Phòng,28.950000000000003,7
2025,Hải Phòng,29.0,708
2025,Hải Phòng,29.049999999999997,2
2025,Hải Phòng,29.1,205
2025,Hải Phòng,29.150000000000002,1
2025,Hải Phòng,29.2,27
2025,Hải Phòng,29.200000000000003,8
2025,Hải Phòng,29.25,742
2025,Hải Phòng,29.3,1
2025,Hải Phòng,29.35,218
2025,Hải Phòng,29.45,12
2025,Hải Phòng,29.450000000000003,8
2025,Hải Phòng,29.5,664
2025,Hải Phòng,29.6,218
2025,Hải Phòng,29.65,1
2025,Hải Phòng,29.7,11
2025,Hải Phòng,29.700000000000003,8
2025,Hải Phòng,29.75,681
2025,Hải Phòng,29.799999999999997,1
2025,Hải Phòng,29.85,161
2025,Hải Phòng,29.9,1
2025,Hải Phòng,29.95,10
2025,Hải Phòng,29.950000000000003,4
2025,Hải Phòng,30.0,631
2025,Hải Phòng,30.049999999999997,1
2025,Hải Phòng,30.05,2
2025,Hải Phòng,30.1,134
2025,Hải Phòng,30.2,11
2025,Hải Phòng,30.200000000000003,3
2025,Hải Phòng,30.25,617
2025,Hải Phòng,30.3,1
2025,Hải Phòng,30.35,151
2025,Hải Phòng,30.45,7
2025,Hải Phòng,30.450000000000003,2
2025,Hải Phòng,30.5,596
2025,Hải Phòng,30.55,2
2025,Hải Phòng,30.6,104
2025,Hải Phòng,30.65,1
2025,Hải Phòng,30.7,3
2025,Hải Phòng,30.700000000000003,4
2025,Hải Phòng,30.75,558
2025,Hải Phòng,30.799999999999997,1
2025,Hải Phòng,30.8,1
2025,Hải Phòng,30.85,106
2025,Hải Phòng,30.9,1
2025,Hải Phòng,30.95,7
2025,Hải Phòng,30.950000000000003,2
2025,Hải Phòng,31.0,511
2025,Hải Phòng,31.05,1
2025,Hải Phòng,31.1,83
2025,Hải Phòng,31.2,3
2025,Hải Phòng,31.25,549
2025,Hải Phòng,31.35,89
2025,Hải Phòng,31.4,1
2025,Hải Phòng,31.45,3
2025,Hải Phòng,31.450000000000003,1
2025,Hải Phòng,31.5,455
2025,Hải Phòng,31.6,60
2025,Hải Phòng,31.7,2
2025,Hải Phòng,31.700000000000003,1
2025,Hải Phòng,31.75,433
2025,Hải Phòng,31.8,2
2025,Hải Phòng,31.85,55
2025,Hải Phòng,31.95,1
2025,Hải Phòng,31.950000000000003,1
2025,Hải Phòng,32.0,445
2025,Hải Phòng,32.1,45
2025,Hải Phòng,32.15,1
2025,Hải Phòng,32.2,3
2025,Hải Phòng,32.25,400
2025,Hải Phòng,32.3,2
2025,Hải Phòng,32.35,43
2025,Hải Phòng,32.45,2
2025,Hải Phòng,32.5,348
2025,Hải Phòng,32.6,36
2025,Hải Phòng,32.7,1
2025,Hải Phòng,32.75,319
2025,Hải Phòng,32.85,21
2025,Hải Phòng,33.0,323
2025,Hải Phòng,33.1,12
2025,Hải Phòng,33.25,255
2025,Hải Phòng,33.35,15
2025,Hải Phòng,33.5,261
2025,Hải Phòng,33.6,12
2025,Hải Phòng,33.65,1
2025,Hải Phòng,33.75,231
2025,Hải Phòng,33.85,8
2025,Hải Phòng,33.95,1
2025,Hải Phòng,34.0,175
2025,Hải Phòng,34.1,12
2025,Hải Phòng,34.25,157
2025,Hải Phòng,34.35,8
2025,Hải Phòng,34.5,154
2025,Hải Phòng,34.6,4
2025,Hải Phòng,34.75,122
2025,Hải Phòng,34.85,5
2025,Hải Phòng,34.9,1
2025,Hải Phòng,35.0,103
2025,Hải Phòng,35.1,1
2025,Hải Phòng,35.15,2
2025,Hải Phòng,35.2,1
2025,Hải Phòng,35.25,68
2025,Hải Phòng,35.3,1
2025,Hải Phòng,35.35,1
2025,Hải Phòng,35.45,1
2025,Hải Phòng,35.5,80
2025,Hải Phòng,35.55,1
2025,Hải Phòng,35.75,48
2025,Hải Phòng,35.85,1
2025,Hải Phòng,36.0,47
2025,Hải Phòng,36.25,32
2025,Hải Phòng,36.5,25
2025,Hải Phòng,36.65,1
2025,Hải Phòng,36.7,2
2025,Hải Phòng,36.75,17
2025,Hải Phòng,37.0,10
2025,Hải Phòng,37.25,8
2025,Hải Phòng,37.5,2
2025,Hải Phòng,37.55,1
2025,Hải Phòng,37.6,1
2025,Hải Phòng,37.75,5
2025,Hải Phòng,38.0,3
2025,Hải Phòng,38.25,2
2025,Hải Phòng,38.5,1
2025,Hải Phòng,38.9,1
2025,Hải Phòng,39.4,2
2025,Hải Phòng,39.55,1
2025,Hải Phòng,40.05,1
2025,Hải Phòng,40.35,1
2025,Hải Phòng,40.45,1
2025,Hải Phòng,41.1,1
2025,Hải Phòng,41.3,1
2025,Hải Phòng,41.55,1
2025,Hải Phòng,41.9,1
2025,Hải Phòng,42.25,2
2025,Hải Phòng,42.4,1
2025,Hải Phòng,42.45,1
2025,Hải Phòng,43.0,1
2025,Hải Phòng,44.05,1
2025,Hải Phòng,44.4,1
2025,Hải Phòng,44.45,1
2025,Hải Phòng,45.0,1
2025,Hải Phòng,45.05,1
2025,Hải Phòng,46.2,1
2025,Hải Phòng,46.85,1
2025,Hải Phòng,48.400000000000006,1
2025,Hải Phòng,49.75,1
2025,Hải Phòng,49.8,1
